"work_id","title","publication_date","journal_name","publisher","citation_count","fwci","collab_detail","ua_author_names","corresponding_author","corresponding_institution","countries_distinct","country_codes_all","institutions_distinct"
"https://openalex.org/W4408128319","<i>JWST</i> meets <i>Chandra</i>: a large population of Compton thick, feedback-free, and intrinsically X-ray weak AGN, with a sprinkle of SNe",2025-02-27,"Monthly Notices of the Royal Astronomical Society","https://openalex.org/P4310311648",114,86.3764,"International collaboration","Christa DeCoursey; Eiichi Egami","R. Maiolino","University of Cambridge; Bridge University; University College London",7,"GB; SS; IT; RU; FR; US; ES",19
"https://openalex.org/W4406735362","Sex Differences in Long COVID",2025-01-22,"JAMA Network Open","https://openalex.org/P4310320259",100,85.9596,"US collaboration","Joyce Lee‐Iannotti; Talal Moukabary","Dimpy P. Shah","The University of Texas at San Antonio Health Science Center",1,"US",40
"https://openalex.org/W4415739261","Tests of general relativity with GWTC-3",2025-10-31,"Physical review. D/Physical review. D.","https://openalex.org/P4310320261",94,69.4994,"International collaboration",NA,NA,NA,16,"US; JP; IT; AU; DE; IN; GB; BR; ES; FR; NL; GR; BE; MX; KR; HU",88
"https://openalex.org/W4411582485","DESI DR2 results. I. Baryon acoustic oscillations from the Lyman alpha forest",2025-06-24,"Physical review. D/Physical review. D.","https://openalex.org/P4310320261",82,91.6087,"International collaboration","C. Hahn","M. Abdul Karim","Université Paris-Saclay",17,"FR; US; ES; VE; MX; IT; AU; GB; CZ; RO; TW; CA; CN; BO; PT; YE; KR",55
"https://openalex.org/W4406532845","Large language models for building energy applications: Opportunities and challenges",2025-01-17,"Building Simulation","https://openalex.org/P4310319900",78,112.4561,"International collaboration","Liang Zhang","Zheng O’Neill","Walker (United States); Texas A&M University",2,"US; CN",5
"https://openalex.org/W3104212047","Exoplanet classification and yield estimates for direct imaging missions",2025-07-31,"Figshare","https://openalex.org/I4210132348",75,6.0143,"International collaboration","GD Mulders (21879251)",NA,NA,3,"US; GB; FR",9
"https://openalex.org/W4404573515","DESI 2024 II: sample definitions, characteristics, and two-point clustering statistics",2025-07-01,"Journal of Cosmology and Astroparticle Physics","https://openalex.org/P4310311669",74,116.961,"International collaboration",NA,"A. G. Adame; José Aguilar; S. P. Ahlen; Shadab Alam; D. M. Alexander; Marcelo A. Alvarez; O. Alves; A. Anand; U. Andrade; E. Armengaud; S. Àvila; Alejandro Avilés; H. Awan; S. Bailey; C. Baltay; A. Bault; J. Behera; S. BenZvi; Florian Beutler; Davide Bianchi; C. Blake; Robert Blum; S. Brieden; A. Brodzeller; D. Brooks; Zachery Brown; E. Buckley-Geer; E. Burtin; R. Calderón; R. E. A. Canning; A. Carnero Rosell; R. Cereskaite; Jorge L. Cervantes–Cota; Solène Chabanier; E. Chaussidon; J. Chaves-Montero; S. Chen; X. Chen; T. Claybaugh; S. Cole; Andrei Cuceu; T. M. Davis; K. Dawson; Axel de la Macorra; Arnaud de Mattia; N. Deiosso; R. Demina; Arjun Dey; Biprateep Dey; Z. Ding; P. Doel; Jerry Edelstein; Sarah Eftekharzadeh; Daniel J. Eisenstein; A. Elliott; Parker Fagrelius; K. Fanning; Simone Ferraro; J. Ereza; N. Findlay; B. Flaugher; Andreu Font-Ribera; D. Forero-Sánchez; J. E. Forero-Romero; Carlos S. Frenk; C. García-Quintero; E. Gaztañaga; Héctor Gil-Marín; Satya Gontcho A Gontcho; Alma X. González‐Morales; Violeta González-Pérez; C. Gordon; D. Green; D. Gruen; Rafaela Gsponer; G. Gutierrez; J. Guy; Boryana Hadzhiyska; Chang Hoon Hahn; M. Hanif; H. K. Herrera-Alcantar; Klaus Honscheid; Jun Hou; Cullan Howlett; Dragan Huterer; Vid Iršič; M Ishak; S. Juneau; Naim Göksel Karaçaylı; R. Kehoe; S. Kent; D. Kirkby; Francisco-Shu Kitaura; Hui Kong; Anthony Kremin; Alex Krolewski; Ying‐Cheng Lai; T.-W. Lan; M. Landriau; Dustin Lang","Universidad Autónoma de Madrid; Lawrence Berkeley National Laboratory; Boston University; Tata Institute of Fundamental Research; Durham University; Indiana Cancer Consortium; University of Michigan; Michigan United; Commissariat à l'Énergie Atomique et aux Énergies Alternatives; Université Paris-Saclay; CEA Paris-Saclay; Institut de Recherche sur les Lois Fondamentales de l'Univers; Institute for High Energy Physics; Centro de Investigación en Materiales Avanzados; Universidad Intercontinental; Universidad Nacional Autónoma de México; Yale University; University of California, Irvine; UC Irvine Health; Kansas State University; University of Rochester; Royal Observatory; UK Astronomy Technology Centre; Netherlands Institute for Radio Astronomy; University of Milan; Mylan (Switzerland); Swinburne University of Technology; National Solar Observatory; Community Science and Data Center; University College London; Fermi National Accelerator Laboratory; University of Chicago; Astrobiology Center; Korea Astronomy and Space Science Institute; Korean Association for the Study of Intestinal Diseases; University of Portsmouth; Universidad de La Laguna; Instituto de Astrofísica de Canarias; University of Sussex; Sussex County Community College; Instituto Nacional de Investigaciones Nucleares; Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional; Institute for Advanced Study; The Ohio State University; The University of Queensland; University of Utah; Universidad Complutense de Madrid; Unidades Centrales Científico-Técnicas; Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas; University of Pittsburgh; Shanghai Jiao Tong University; Shanghai Astronomical Observatory; Berkeley College; Berkeley City College; University of California, Berkeley; Universities Space Research Association; Harvard University; Center for Astrophysics Harvard & Smithsonian; State Library of Ohio; SLAC National Accelerator Laboratory; Kavli Institute for Particle Astrophysics and Cosmology; Menlo School; Centre for Theoretical Physics and Astrophysics; Instituto de Astrofísica de Andalucía; Las Campanas Observatory; École Polytechnique Fédérale de Lausanne; Universidad de Los Andes; The University of Texas at Dallas; Institute of Space Sciences; Institut d'Estudis Espacials de Catalunya; Institut Cartogràfic i Geològic de Catalunya; Universitat de Barcelona; Universidad de Guanajuato; Secretaría de Ciencia, Humanidades, Tecnología e Innovación; Excellence Cluster Origins; Institut für Urheber- und Medienrecht; Excellence Cluster Universe; Abiola Ajimobi Technical University Ibadan; Ludwig-Maximilians-Universität München; Princeton University; Institut d'Astrophysique de Paris; University of Florida; Florida Department of State; Astronomy and Space; Scuola Internazionale Superiore di Studi Avanzati; University of Cambridge; Institute for Fundamental Physics of the Universe; Southern Methodist University; University of Waterloo; Perimeter Institute; National Taiwan University",20,"ES; US; IN; GB; FR; MX; NL; IT; CH; AU; JP; KR; CN; UZ; CL; CO; DE; NG; CA; TW",91
"https://openalex.org/W4414090563","GW250114: Testing Hawking’s Area Law and the Kerr Nature of Black Holes",2025-09-10,"Physical Review Letters","https://openalex.org/P4310320261",74,54.7123,"International collaboration",NA,NA,NA,14,"DE; IT; GB; AU; US; IN; FR; BE; BR; JP; NL; ES; MX; KR",91
"https://openalex.org/W4406939472","An evaporite sequence from ancient brine recorded in Bennu samples",2025-01-29,"Nature","https://openalex.org/P4310319908",69,51.0155,"International collaboration","T. J. Zega; Jessica Barnes; Pierre Haenecour; D. N. DellaGiustina; I. J. Ong; B. S. Prince; K. Ishimaru; Lowell R. Smith; M. C. Benner; N. Kerrison; Z. Zeszut; D. H. Hill; H. C. Connolly; D. S. Lauretta","T. J. McCoy","Smithsonian Institution; National Museum of Natural History",7,"US; GB; DE; AU; FR; JP; CA",30
"https://openalex.org/W4409165210","The Cosmic Evolution Early Release Science Survey (CEERS)",2025-04-03,"The Astrophysical Journal Letters","https://openalex.org/P4310320083",66,49.2054,"International collaboration","Benjamin J. Weiner; Christopher N. A. Willmer",NA,NA,11,"US; FR; ES; CN; IT; GB; MT; PT; AU; IL; CH",67
"https://openalex.org/W4411362466","Olorofim for the treatment of invasive fungal diseases in patients with few or no therapeutic options: a single-arm, open-label, phase 2b study",2025-06-17,"The Lancet Infectious Diseases","https://openalex.org/P4310320990",62,55.409,"International collaboration","Fariba Donovan","Johan Maertens","KU Leuven",13,"BE; US; NL; IL; AT; AU; DE; SG; ES; RU; TH; GB; EG",59
"https://openalex.org/W4407296595","A fire deficit persists across diverse North American forests despite recent increases in area burned",2025-02-10,"Nature Communications","https://openalex.org/P4310319908",61,42.41,"International collaboration","Donald A. Falk","Sean A. Parks","Rocky Mountain Research Station; Rocky Mountain Research (United States)",3,"US; CA; CH",23
"https://openalex.org/W4413883340","DESI 2024 V: Full-Shape galaxy clustering from galaxies and quasars",2025-09-01,"Journal of Cosmology and Astroparticle Physics","https://openalex.org/P4310311669",61,45.8592,"International collaboration",NA,NA,NA,16,"ES; US; IN; GB; PL; FR; MX; IT; AU; KR; CN; CH; CO; DE; CA; TW",73
"https://openalex.org/W4412494077","Diagnosis and Management of Community-acquired Pneumonia. An Official American Thoracic Society Clinical Practice Guideline",2025-07-18,"American Journal of Respiratory and Critical Care Medicine","https://openalex.org/P4310316311",60,53.3706,"International collaboration","Brian L. Erstad",NA,NA,5,"US; CN; GB; AU; IE",33
"https://openalex.org/W4414860802","Constraints on neutrino physics from DESI DR2 BAO and DR1 full shape",2025-08-04,"Physical review. D/Physical review. D.","https://openalex.org/P4310320261",60,67.4927,"International collaboration","E. Paillas",NA,NA,18,"GB; VE; MX; FR; US; IT; CZ; ES; RO; TW; CA; CN; BO; AU; YE; KR; CL; GE",69
"https://openalex.org/W4406203838","Global epidemiology of alcohol-related liver disease, liver cancer, and alcohol use disorder, 2000–2021",2025-01-09,"Clinical and Molecular Hepatology","https://openalex.org/P4310319460",59,52.7423,"International collaboration","Karn Wijarnpreecha","Juan Pablo Arab","Pontificia Universidad Católica de Chile; Virginia Commonwealth University",8,"US; CL; TH; CN; ES; FR; CA; DE",28
"https://openalex.org/W4408865863","Witnessing the onset of reionization through Lyman-α emission at redshift 13",2025-03-26,"Nature","https://openalex.org/P4310319908",58,43.9459,"International collaboration","Jakob M. Helton; Fengwu Sun; Stacey Alberts; Kevin Hainline; Pierluigi Rinaldi; Christopher N. A. Willmer; Yongda Zhu","Joris Witstok","University of Cambridge; DAWN Center for Independent Living; IT University of Copenhagen",8,"GB; US; DK; ES; IT; FR; DE; CA",24
"https://openalex.org/W4409148148","The need to implement FAIR principles in biomolecular simulations",2025-04-01,"Nature Methods","https://openalex.org/P4310319908",57,149.1499,"International collaboration",NA,NA,NA,22,"US; SE; ES; GB; FR; IT; DE; CH; NL; CL; CN; DK; NZ; IN; HU; AU; CA; UY; PL; SI; PT; NO",111
"https://openalex.org/W4408277724","Bedmap3 updated ice bed, surface and thickness gridded datasets for Antarctica",2025-03-10,"Scientific Data","https://openalex.org/P4310319908",54,44.9739,"International collaboration","J. W. Holt","Hamish D. Pritchard; Peter T. Fretwell","British Antarctic Survey",15,"GB; CH; AU; DE; US; IT; CL; CN; IN; NO; GL; KR; RU; FR; BE",62
"https://openalex.org/W4409530075","Carbonates identified by the Curiosity rover indicate a carbon cycle operated on ancient Mars",2025-04-17,"Science","https://openalex.org/P4310315823",52,39.3997,"International collaboration","Robert T. Downs","Benjamin M. Tutolo","University of Calgary",5,"CA; US; GB; FR; DK",22
"https://openalex.org/W4408398230","The eventful life of a luminous galaxy at <i>z</i> = 14: metal enrichment, feedback, and low gas fraction?",2025-03-13,"Astronomy and Astrophysics","https://openalex.org/P4310319748",51,37.7071,"International collaboration","Kevin Hainline; Stacey Alberts; Jakob M. Helton; Christopher N. A. Willmer",NA,NA,10,"IT; GB; US; SE; DE; JP; BD; FR; DK; CA",19
"https://openalex.org/W4411730627","FLAG review 2024",2025-06-27,"Physical review. D/Physical review. D.","https://openalex.org/P4310320261",51,42.4753,"International collaboration","S. Meinel","Y. Aoki","RIKEN Center for Computational Science",10,"JP; US; DE; GB; DK; IT; CN; ES; CH; IE",32
"https://openalex.org/W4407194079","Same data, different analysts: variation in effect sizes due to analytical decisions in ecology and evolutionary biology",2025-02-06,"BMC Biology","https://openalex.org/P4310320256",50,57.1101,"International collaboration",NA,"Timothy Parker","Whitman College",21,"AU; US; SE; IL; GB; IN; DK; SA; DE; CA; CH; FR; CZ; BR; PT; NL; NZ; PL; IE; CL; ES",92
"https://openalex.org/W4408181417","Tropical forests in the Americas are changing too slowly to track climate change",2025-03-06,"Science","https://openalex.org/P4310315823",50,96.8888,"International collaboration",NA,"Jesús Aguirre‐Gutiérrez","Leverhulme Trust; University of Oxford",18,"GB; AR; AU; MX; ES; CO; PE; US; BR; NL; DO; FR; GF; EC; VE; DE; SE; BO",90
"https://openalex.org/W4410309270","A universal language for finding mass spectrometry data patterns",2025-05-12,"Nature Methods","https://openalex.org/P4310319908",49,23.786,"International collaboration","Michael T. Marty","Mingxun Wang","University of California, Riverside",14,"CZ; US; DE; EG; BR; SE; DK; UZ; KR; IL; JP; IT; ZA; NL",51
"https://openalex.org/W4406052320","Genotoxicity of Microplastics on Living Organisms: Effects on Chromosomes, DNA and Gene Expression",2025-01-03,"Environments","https://openalex.org/P4310310987",47,15.1047,"UA solo","Kuok Ho Daniel Tang","Kuok Ho Daniel Tang","University of Arizona",1,"US",1
"https://openalex.org/W4406447250","Prompt engineering to inform large language model in automated building energy modeling",2025-01-16,"Energy","https://openalex.org/P4310320990",47,29.7468,"International collaboration","Liang Zhang","Jianli Chen","Tongji University; University of Utah",2,"US; CN",3
"https://openalex.org/W4414451193","Dynamical dark energy in light of the DESI DR2 baryonic acoustic oscillations measurements",2025-09-29,"Nature Astronomy","https://openalex.org/P4310319908",47,34.7497,"International collaboration","ChangHoon Hahn","Yuting Wang; Gong‐Bo Zhao; Levon Pogosian; K. Koyama","North China Electric Power University; Chinese Academy of Sciences; Beijing Normal University; National Astronomical Observatories; Institute of High Energy Physics; University of Chinese Academy of Sciences; Simon Fraser University; University of Portsmouth; The University of Tokyo",19,"CN; CA; GB; JP; NL; MX; US; FR; KR; IT; CH; CO; ES; AU; CL; UZ; GE; DE; NG",83
"https://openalex.org/W4408013334","Opportunities of applying Large Language Models in building energy sector",2025-02-27,"Renewable and Sustainable Energy Reviews","https://openalex.org/P4310320990",45,21.6074,"US collaboration","Liang Zhang","Liang Zhang","National Laboratory of the Rockies; University of Arizona",1,"US",3
"https://openalex.org/W4411465694","Indications for Lateral Extra‐articular Procedures in the Anterior Cruciate Ligament–Reconstructed Knee: Part I of an International Consensus Statement",2025-06-19,"Arthroscopy The Journal of Arthroscopic and Related Surgery","https://openalex.org/P4310320990",44,55.468,"International collaboration","Adnan Saithna","Thaïs Dutra Vieira","Centre Orthopédique Santy",16,"FR; IT; US; CA; QA; BR; BE; IE; AU; AT; DE; GB; NO; JP; AE; NZ",57
"https://openalex.org/W4407835955","Self-Collected Vaginal Specimens for HPV Testing: Recommendations From the Enduring Consensus Cervical Cancer Screening and Management Guidelines Committee",2025-02-21,"Journal of Lower Genital Tract Disease","https://openalex.org/P4310315671",43,37.1842,"US collaboration","Francisco Moacir Pinheiro Garcia",NA,NA,1,"US",13
"https://openalex.org/W4408207634","Software and computing for Run 3 of the ATLAS experiment at the LHC",2025-03-06,"The European Physical Journal C","https://openalex.org/P4310319900",43,46.9663,"International collaboration",NA,NA,NA,26,"FR; NO; US; DE; MA; IL; BR; ES; GB; IT; PL; TR; RO; CH; AZ; CA; CN; SE; JP; CZ; GR; ZA; EC; CL; AR; PT",102
"https://openalex.org/W4409543832","Galaxy mergers in the epoch of reionization – I. A JWST study of pair fractions, merger rates, and stellar mass accretion rates at <i>z</i>  = 4.5–11.5",2025-04-17,"Monthly Notices of the Royal Astronomical Society","https://openalex.org/P4310311648",42,31.7096,"International collaboration","Brenda Frye; Christopher N. A. Willmer","Christopher J. Conselice; Qiong Li; Duncan Austin","University of Manchester",7,"GB; CA; US; ES; FR; AU; IT",21
"https://openalex.org/W4406637367","Declining precipitation frequency may drive earlier leaf senescence by intensifying drought stress and enhancing drought acclimation",2025-01-21,"Nature Communications","https://openalex.org/P4310319908",40,27.8098,"International collaboration","Yang Li","Xiaoyue Wang; Dailiang Peng; Chaoyang Wu","Chinese Academy of Sciences; Institute of Geographic Sciences and Natural Resources Research; University of Chinese Academy of Sciences; Aerospace Information Research Institute",7,"CN; CH; ES; US; NL; DE; BJ",16
"https://openalex.org/W4407752676","Magnetically confined surface and bulk excitons in a layered antiferromagnet",2025-02-19,"Nature Materials","https://openalex.org/P4310319908",39,12.3121,"International collaboration","Brian S. Y. Kim","Yinming Shao; D. N. Basov","Pennsylvania State University; Columbia University",5,"US; DE; GB; NL; CZ",15
"https://openalex.org/W4407798162","Convergent and Transdisciplinary Integration: On the Future of Integrated Modeling of Human‐Water Systems",2025-02-01,"Water Resources Research","https://openalex.org/P4310320595",39,20.1475,"International collaboration","Hoshin Gupta",NA,NA,6,"AU; CA; GB; US; DE; ES",28
"https://openalex.org/W4406034706","Deciphering the core shunt mechanism in Arabidopsis cuticular wax biosynthesis and its role in plant environmental adaptation",2025-01-03,"Nature Plants","https://openalex.org/P4310319908",38,40.5836,"International collaboration","Matthew A. Jenks","Xianpeng Yang; Huayan Zhao; Shiyou Lü","Shandong Normal University; Hubei University; Shanghai Zhangjiang Laboratory",2,"CN; US",7
"https://openalex.org/W4409530226","Structural basis for nucleolin recognition of <i>MYC</i> promoter G-quadruplex",2025-04-17,"Science","https://openalex.org/P4310315823",38,20.4453,"International collaboration","Yuwei Chen; Megan Carver; Laurence H. Hurley","Danzhou Yang","Purdue University West Lafayette",3,"US; CN; JP",10
"https://openalex.org/W4415703997","BlackTHUNDER – A non-stellar Balmer break in a black hole-dominated little red dot at <i>z</i> = 7.04",2025-10-29,"Monthly Notices of the Royal Astronomical Society","https://openalex.org/P4310311648",38,28.0955,"International collaboration","Eiichi Egami; Jianwei Lyu","Xihan Ji","University of Cambridge",12,"GB; DE; US; ES; IT; FR; RU; CN; JP; CA; CH; DK",30
"https://openalex.org/W3132188229","A Comprehensive Update of Adhesive Capsulitis and Minimally Invasive Treatment Options",2025-08-12,"Psychopharmacology Bulletin",NA,37,15.9299,"US collaboration","Elyse M. Cornett",NA,NA,1,"US",8
"https://openalex.org/W4408648978","An overview of the petrography and petrology of particles from aggregate sample from asteroid Bennu",2025-03-20,"Meteoritics and Planetary Science","https://openalex.org/P4310320595",36,26.6168,"International collaboration","H. C. Connolly; D. S. Lauretta; Pierre Haenecour; Anjani T. Polit; Jessica Barnes; T. J. Zega; Kenneth J. Domanik; D. H. Hill; Lucas Smith; I. J. Ong; A. J. Ryan; Daniella N. DellaGuistina; H. Enos; C. W. V. Wolner; H. L. Roper","H. C. Connolly","American Museum of Natural History; University of Arizona; Rowan University",6,"US; GB; JP; FR; IT; CA",23
"https://openalex.org/W4408762798","The abundance and nature of high-redshift quiescent galaxies from JADES spectroscopy and the FLAMINGO simulations",2025-03-22,"Monthly Notices of the Royal Astronomical Society","https://openalex.org/P4310311648",36,27.1446,"International collaboration","Zhiyuan Ji; Kevin Hainline; Jianwei Lyu; Pierluigi Rinaldi; Christopher N. A. Willmer; Yongda Zhu","William Baker","University of Copenhagen; University of Cambridge; Bridge University",10,"DK; GB; SS; US; ES; IT; FR; DE; NL; CA",17
"https://openalex.org/W4406663495","Collaborative large language models for automated data extraction in living systematic reviews",2025-01-03,"Journal of the American Medical Informatics Association","https://openalex.org/P4310311648",35,28.8314,"International collaboration","Kaneez Zahra Rubab Khakwani","Irbaz Bin Riaz","WinnMed; Mayo Clinic in Florida",2,"US; PK",12
"https://openalex.org/W4410092335","Disentangling the Impact of Adiposity From Insulin Resistance in Heart Failure With Preserved Ejection Fraction",2025-05-01,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",35,31.872,"US collaboration","Franz Rischard","Barry A. Borlaug","Mayo Clinic; Mayo Clinic in Arizona; Mayo Clinic in Florida",1,"US",15
"https://openalex.org/W4413038020","Primordial rotating disk composed of at least 15 dense star-forming clumps at cosmic dawn",2025-08-07,"Nature Astronomy","https://openalex.org/P4310319908",35,26.4247,"International collaboration","Eiichi Egami; Zhiyuan Ma","Seiji Fujimoto","University of Toronto; Canadian Institute for Theoretical Astrophysics; The University of Texas at Austin",14,"CA; US; JP; DE; DK; IL; IT; FR; CL; CH; GB; CN; NL; ES",43
"https://openalex.org/W4414845978","The <i>z</i> ≳ 9 Galaxy UV Luminosity Function from the JWST Advanced Deep Extragalactic Survey: Insights into Early Galaxy Evolution and Reionization",2025-10-06,"The Astrophysical Journal","https://openalex.org/P4310320083",35,25.8774,"International collaboration","Lily Whitler; Michael W. Topping; Marcia Rieke; Kevin Hainline; Zuyi Chen; Eiichi Egami; Jakob M. Helton; Zhiyuan Ji; Pierluigi Rinaldi; Christopher N. A. Willmer","Lily Whitler; Dan Stark; Michael W. Topping; Brant Robertson; Marcia Rieke; Kevin Hainline; Ryan Endsley; Zuyi Chen; William Baker; Rachana Bhatawdekar; Andrew J. Bunker; Stefano Carniani; S. Charlot; Jacopo Chevallard; Emma Curtis-Lake; Eiichi Egami; Daniel J. Eisenstein; Jakob M. Helton; Zhiyuan Ji; Benjamin D. Johnson; Pablo G. Pérez‐González; Pierluigi Rinaldi; Sandro Tacchella; Christina C. Williams; Christopher N. A. Willmer; Chris J. Willott; Joris Witstok","University of Arizona; University of California, Berkeley; University of California, Santa Cruz; The University of Texas at Austin; University of Copenhagen; European Space Astronomy Centre; University of Oxford; Scuola Normale Superiore; Centre National de la Recherche Scientifique; Institut d'Astrophysique de Paris; Sorbonne Université; University of Hertfordshire; Center for Astrophysics Harvard & Smithsonian; Centro de Astrobiología; University of Cambridge; NSF NOIRLab; Herzberg Institute of Astrophysics",7,"US; DK; ES; GB; IT; FR; CA",17
"https://openalex.org/W4416079886","Multicenter Study on the Safety of Pulsed Field Ablation in Over 40,000 Patients",2025-11-10,"Journal of the American College of Cardiology","https://openalex.org/P4310320990",35,31.872,"US collaboration","Mathew D. Hutchinson",NA,NA,1,"US",98
"https://openalex.org/W4416516626","COSMOS2025: The COSMOS-Web galaxy catalog of photometry, morphology, redshifts, and physical parameters from JWST, HST, and ground-based imaging",2025-11-21,"Astronomy and Astrophysics","https://openalex.org/P4310319748",35,29.3138,"International collaboration","Jackie Champagne; Eiichi Egami; Xiaohui Fan; Jianwei Lyu",NA,NA,13,"CH; DK; US; FR; AL; FI; IT; DE; JP; CN; ES; AU; IL",44
"https://openalex.org/W4407375763","Human and mouse proteomics reveals the shared pathways in Alzheimer’s disease and delayed protein turnover in the amyloidome",2025-02-11,"Nature Communications","https://openalex.org/P4310319908",34,25.4162,"International collaboration","Barbora Vagnerova; Qianying He; Andrew Tang; Patrick T. Ronaldson; Rui Chang","Junmin Peng","St. Jude Children's Research Hospital",2,"US; IN",7
"https://openalex.org/W4407753426","The impact of kidney function on Alzheimer’s disease blood biomarkers: implications for predicting amyloid-β positivity",2025-02-19,"Alzheimer s Research & Therapy","https://openalex.org/P4310320256",34,26.7318,"International collaboration","Nicholas J. Ashton","Burak Arslan; Nicholas J. Ashton","Sahlgrenska University Hospital; University of Gothenburg; University of Arizona; King's College London; Banner Health; Banner Sun Health Research Institute",7,"SE; BR; CA; US; CN; FR; GB",18
"https://openalex.org/W4412600798","A gut sense for a microbial pattern regulates feeding",2025-07-23,"Nature","https://openalex.org/P4310319908",34,24.3772,"International collaboration","Melanie M. Kaelberer","Melanie M. Kaelberer; Diego V. Bohórquez","University of Arizona; Duke University",2,"US; MX",10
"https://openalex.org/W4406103786","Unravelling groundwater–stream connections over the continental United States",2025-01-06,"Nature Water",NA,33,16.812,"US collaboration","Laura E. Condon","Chen Yang; Laura E. Condon; R. M. Maxwell","Princeton University; University of Arizona",1,"US",2
"https://openalex.org/W4406796925","Local sources <i>versus</i> long-range transport of organic contaminants in the Arctic: future developments related to climate change",2025-01-01,"Environmental Science Advances","https://openalex.org/P4310320556",33,87.2039,"International collaboration","Frank von Hippel","Derek C. G. Muir; Katrin Vorkamp","Environment and Climate Change Canada; University of Guelph; Aarhus University",7,"CA; IS; PL; US; IT; NO; DK",12
