id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5006639752,Eyitayo Omolara Owolabi,,10499.374,,https://orcid.org/0000-0001-5575-7842,79,1351,,1.1111111111111112,18,24,,,https://api.openalex.org/works?filter=author.id:A5006639752,ASU
https://openalex.org/A5066047427,Adewale L. Oyeyemi,,18366.986,,https://orcid.org/0000-0002-3737-2911,175,9177,,95.24,40,95,,,https://api.openalex.org/works?filter=author.id:A5066047427,ASU
https://openalex.org/A5013609965,Marisol Pérez,,7394.436,,https://orcid.org/0000-0002-0915-2145,129,3585,,1.75,33,69,,,https://api.openalex.org/works?filter=author.id:A5013609965,ASU
https://openalex.org/A5020059038,Gabriel Q. Shaibi,,12628.427,,https://orcid.org/0000-0002-6890-2903,210,5078,,1.6538461538461537,36,93,,,https://api.openalex.org/works?filter=author.id:A5020059038,ASU
https://openalex.org/A5053304698,Bing Si,,2143.0793,,https://orcid.org/0000-0002-2352-7230,39,202,,2.090909090909091,7,5,,,https://api.openalex.org/works?filter=author.id:A5053304698,ASU
https://openalex.org/A5008343733,Taichi A. Suzuki,,7428.2583,,https://orcid.org/0000-0001-7800-8596,53,2181,,6.375,18,24,,,https://api.openalex.org/works?filter=author.id:A5008343733,ASU
https://openalex.org/A5021883063,Jessica D. Weaver,,5377.459,,https://orcid.org/0000-0001-7394-2443,57,1452,,4.666666666666667,19,27,,,https://api.openalex.org/works?filter=author.id:A5021883063,ASU
https://openalex.org/A5003624984,Corrie M. Whisner,,9715.444,,https://orcid.org/0000-0003-3888-6348,132,2282,,14.272727272727273,22,39,,,https://api.openalex.org/works?filter=author.id:A5003624984,ASU
https://openalex.org/A5041569085,Leslie J. Baier,,16707.506,,https://orcid.org/0000-0002-8773-9670,219,9227,,1.3461538461538463,46,129,,,https://api.openalex.org/works?filter=author.id:A5041569085,NIDDK
https://openalex.org/A5049047999,Robert L. Hanson,,24204.457,,https://orcid.org/0000-0002-4252-7068,582,30088,,2.808219178082192,92,325,,,https://api.openalex.org/works?filter=author.id:A5049047999,NIDDK
https://openalex.org/A5078896557,Halimatou Alaofè,,7904.0337,,https://orcid.org/0000-0002-3011-9673,75,1062,,2.142857142857143,17,25,,,https://api.openalex.org/works?filter=author.id:A5078896557,UA
https://openalex.org/A5071153015,Tamsen Bassford,,19780.102,,https://orcid.org/0009-0001-0695-9429,48,7474,,4,25,33,,,https://api.openalex.org/works?filter=author.id:A5071153015,UA
https://openalex.org/A5016491243,Haijiang Cai,,9098.617,,https://orcid.org/0000-0003-3775-903X,38,3304,,3,18,21,,,https://api.openalex.org/works?filter=author.id:A5016491243,UA
https://openalex.org/A5036628305,Floyd H. Chilton,,21207.06,,https://orcid.org/0000-0002-3686-0198,208,9008,,4.8,55,127,,,https://api.openalex.org/works?filter=author.id:A5036628305,UA
https://openalex.org/A5067688814,Dawn K. Coletta,,9091.542,,https://orcid.org/0000-0001-5819-5152,109,2449,,1.9523809523809523,26,40,,,https://api.openalex.org/works?filter=author.id:A5067688814,UA
https://openalex.org/A5035959642,Joshua N. Farr,,21150.115,,https://orcid.org/0000-0002-3179-6414,140,14723,,9.952380952380953,49,80,,,https://api.openalex.org/works?filter=author.id:A5035959642,UA
https://openalex.org/A5085256874,James J. Galligan,,17057.414,,https://orcid.org/0000-0001-7882-5596,271,7352,,1.3333333333333333,47,130,,,https://api.openalex.org/works?filter=author.id:A5085256874,UA
https://openalex.org/A5009803821,Geoffrey C. Gurtner,,47384.566,,https://orcid.org/0000-0001-6118-7161,618,45966,,3.888888888888889,96,289,,,https://api.openalex.org/works?filter=author.id:A5009803821,UA
https://openalex.org/A5007110546,Melanie Hingle,,13382.989,,https://orcid.org/0000-0002-6696-5601,115,4823,,4.666666666666667,36,61,,,https://api.openalex.org/works?filter=author.id:A5007110546,UA
https://openalex.org/A5036481612,Melanie M. Kaelberer,,10870.764,,https://orcid.org/0000-0001-7327-2777,33,3072,,5.125,13,13,,,https://api.openalex.org/works?filter=author.id:A5036481612,UA
https://openalex.org/A5069279080,Yann C. Klimentidis,,14202.236,,https://orcid.org/0000-0002-6065-4044,158,4943,,2.638888888888889,34,75,,,https://api.openalex.org/works?filter=author.id:A5069279080,UA
https://openalex.org/A5061031339,Michael S. Kuhns,,12838.739,,https://orcid.org/0000-0002-0403-6313,52,4072,,0.14285714285714285,21,23,,,https://api.openalex.org/works?filter=author.id:A5061031339,UA
https://openalex.org/A5014904840,Paul R. Langlais,,13667.175,,https://orcid.org/0000-0003-1929-737X,176,4249,,2.15,35,70,,,https://api.openalex.org/works?filter=author.id:A5014904840,UA
https://openalex.org/A5012601024,Nam Y. Lee,,7227.147,,https://orcid.org/0000-0002-3730-0774,80,1748,,5.857142857142857,26,37,,,https://api.openalex.org/works?filter=author.id:A5012601024,UA
https://openalex.org/A5111822238,Kenneth W. Liechty,,3612.043,,NA,13,294,,0,6,6,,,https://api.openalex.org/works?filter=author.id:A5111822238,UA
https://openalex.org/A5072337628,Sean W. Limesand,,15607.929,,https://orcid.org/0000-0002-5851-0439,160,4138,,1.3888888888888888,38,84,,,https://api.openalex.org/works?filter=author.id:A5072337628,UA
https://openalex.org/A5089720468,Lawrence J. Mandarino,,28198.604,,https://orcid.org/0000-0003-0982-8229,282,21912,,1.894736842105263,71,177,,,https://api.openalex.org/works?filter=author.id:A5089720468,UA
https://openalex.org/A5031755211,Klearchos K. Papas,,20697.738,,https://orcid.org/0000-0002-4554-0911,196,4845,,6.428571428571429,40,99,,,https://api.openalex.org/works?filter=author.id:A5031755211,UA
https://openalex.org/A5054701184,Michelle M. Perfect,,9659.868,,https://orcid.org/0000-0003-2321-8523,102,2146,,0,21,31,,,https://api.openalex.org/works?filter=author.id:A5054701184,UA
https://openalex.org/A5011283600,John G. Purdy,,4518.799,,https://orcid.org/0000-0001-7460-7567,59,982,,3.727272727272727,15,22,,,https://api.openalex.org/works?filter=author.id:A5011283600,UA
https://openalex.org/A5081324818,Benjamin J. Renquist,,6964.342,,https://orcid.org/0000-0003-1517-8226,48,1343,,10.5,16,18,,,https://api.openalex.org/works?filter=author.id:A5081324818,UA
https://openalex.org/A5070730048,Marvin J. Slepian,,25804.553,,https://orcid.org/0000-0002-7864-6691,326,12481,,1.1176470588235294,48,139,,,https://api.openalex.org/works?filter=author.id:A5070730048,UA
https://openalex.org/A5071695255,Ashley J. Snider,,8725.881,,https://orcid.org/0000-0002-1515-4171,79,2908,,4.75,33,50,,,https://api.openalex.org/works?filter=author.id:A5071695255,UA
https://openalex.org/A5036642928,Jennifer H. Stern,,6544.743,,https://orcid.org/0000-0002-5336-1358,33,2148,,27.4,11,11,,,https://api.openalex.org/works?filter=author.id:A5036642928,UA
https://openalex.org/A5000845552,Patricia A. Thompson,,15838.291,,https://orcid.org/0000-0002-8231-4550,451,14080,,1.9,61,205,,,https://api.openalex.org/works?filter=author.id:A5000845552,UA
https://openalex.org/A5002997505,Jason A. Wertheim,,12974.589,,https://orcid.org/0000-0001-5680-1067,118,3581,,1.9375,33,49,,,https://api.openalex.org/works?filter=author.id:A5002997505,UA
https://openalex.org/A5101914506,Yanqiao Zhang,,8355.732,,https://orcid.org/0000-0002-1886-7775,68,3266,,7.25,29,44,,,https://api.openalex.org/works?filter=author.id:A5101914506,UA
https://openalex.org/A5101487500,Jin Zhou,,8448.271,,https://orcid.org/0000-0002-8607-8268,335,4714,,3.3703703703703702,36,87,,,https://api.openalex.org/works?filter=author.id:A5101487500,UA
https://openalex.org/A5100640843,Wei Zhou,,6431.14,,https://orcid.org/0000-0001-7049-3283,170,4174,,2.8125,29,70,,,https://api.openalex.org/works?filter=author.id:A5100640843,UA
https://openalex.org/A5101037979,Ling He,,8871.782,,https://orcid.org/0000-0001-7038-5848,84,5153,,5.818181818181818,33,57,,,https://api.openalex.org/works?filter=author.id:A5101037979,UA - PHX
https://openalex.org/A5049313563,Fredric E. Wondisford,,32234.031,,NA,242,13284,,6.777777777777778,66,137,,,https://api.openalex.org/works?filter=author.id:A5049313563,UA - PHX
https://openalex.org/A5045587465,Liya Yin,,9339.244,,https://orcid.org/0000-0001-7825-9539,164,3802,,2.08,36,59,,,https://api.openalex.org/works?filter=author.id:A5045587465,UA - PHX
https://openalex.org/A5041607266,Li X,,2974.5781,,https://orcid.org/0000-0002-5981-2762,2170,14851,,0.3128562381253958,64,219,,,https://api.openalex.org/works?filter=author.id:A5041607266,UA- PHX
