id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5101914506,Yanqiao Zhang,,8246.506,,https://orcid.org/0000-0002-1886-7775,67,3043,,6.363636363636363,28,42,,,https://api.openalex.org/works?filter=author.id:A5101914506,UA
https://openalex.org/A5100640850,Wei Zhou,,5187.6567,,https://orcid.org/0000-0002-9936-3789,116,1958,,3.272727272727273,26,41,,,https://api.openalex.org/works?filter=author.id:A5100640850,UA
https://openalex.org/A5066047427,Adewale L. Oyeyemi,,16259.13,,https://orcid.org/0000-0002-3737-2911,167,7362,,45.5,36,83,,,https://api.openalex.org/works?filter=author.id:A5066047427,ASU
https://openalex.org/A5024919676,Esther Borges Florsheim,,6501.5864,,https://orcid.org/0000-0002-5889-7442,30,745,,10.333333333333334,11,11,,,https://api.openalex.org/works?filter=author.id:A5024919676,ASU
https://openalex.org/A5100325379,Kewei Chen,,34342.777,,https://orcid.org/0000-0001-8497-3069,1008,45271,,7.097222222222222,109,457,,,https://api.openalex.org/works?filter=author.id:A5100325379,ASU
https://openalex.org/A5031734253,Stephanie M. Carpenter,,4520.2876,,https://orcid.org/0000-0003-4523-7565,60,752,,1.3076923076923077,13,15,,,https://api.openalex.org/works?filter=author.id:A5031734253,ASU
https://openalex.org/A5041133347,Yun Kang,,20164.855,,https://orcid.org/0000-0001-5769-5761,889,29837,,6.837209302325581,85,580,,,https://api.openalex.org/works?filter=author.id:A5041133347,ASU
https://openalex.org/A5049694130,Michael Todd,,11265.205,,https://orcid.org/0000-0002-1981-4245,258,7532,,5.243243243243243,46,142,,,https://api.openalex.org/works?filter=author.id:A5049694130,ASU
https://openalex.org/A5068508905,Jordan Miller,,902.53235,,NA,15,35,,0,4,0,,,https://api.openalex.org/works?filter=author.id:A5068508905,ASU
https://openalex.org/A5026204795,Yunro Chung,,7618.3823,,https://orcid.org/0000-0001-9125-9277,122,1417,,1.265625,18,28,,,https://api.openalex.org/works?filter=author.id:A5026204795,ASU
https://openalex.org/A5080780744,Carol Moffett,,78.1531,,https://orcid.org/0000-0003-0459-3942,2,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5080780744,ASU
https://openalex.org/A5060956262,Kevin J. Grimm,,17948.799,,https://orcid.org/0000-0002-8576-4469,283,13236,,1.9166666666666667,58,157,,,https://api.openalex.org/works?filter=author.id:A5060956262,ASU
https://openalex.org/A5031049029,Thomas G. Sugar,,9812.755,,https://orcid.org/0000-0003-0368-6311,156,4359,,3.8333333333333335,31,64,,,https://api.openalex.org/works?filter=author.id:A5031049029,ASU
https://openalex.org/A5065265042,Judith Klein‐Seetharaman,,29986.432,,https://orcid.org/0000-0002-4892-6828,245,13712,,17.848484848484848,55,132,,,https://api.openalex.org/works?filter=author.id:A5065265042,ASU
https://openalex.org/A5015139582,Dorothy D. Sears,,14964.649,,https://orcid.org/0000-0002-9260-3540,192,8695,,4,42,89,,,https://api.openalex.org/works?filter=author.id:A5015139582,ASU
https://openalex.org/A5074138380,Christos S. Katsanos,,10430.741,,https://orcid.org/0000-0003-3025-5752,106,3003,,3.090909090909091,21,35,,,https://api.openalex.org/works?filter=author.id:A5074138380,ASU
https://openalex.org/A5076080610,Mary Laura Lind,,14699.695,,https://orcid.org/0000-0001-8585-8054,68,5204,,21.444444444444443,28,44,,,https://api.openalex.org/works?filter=author.id:A5076080610,ASU
https://openalex.org/A5032109161,Wei Kong,,13506.5205,,https://orcid.org/0000-0001-6720-6810,373,9839,,5.643564356435643,56,180,,,https://api.openalex.org/works?filter=author.id:A5032109161,ASU
https://openalex.org/A5003624984,Corrie M. Whisner,,9577.373,,https://orcid.org/0000-0003-3888-6348,129,1928,,6.7,21,37,,,https://api.openalex.org/works?filter=author.id:A5003624984,ASU
https://openalex.org/A5003899806,Megan E. Petrov,,6544.175,,https://orcid.org/0000-0001-5443-7548,128,1869,,0.8108108108108109,26,35,,,https://api.openalex.org/works?filter=author.id:A5003899806,ASU
https://openalex.org/A5035488966,Rosa Krajmalnik‐Brown,,37191.66,,https://orcid.org/0000-0001-6064-3524,209,20619,,8.864864864864865,55,124,,,https://api.openalex.org/works?filter=author.id:A5035488966,ASU
https://openalex.org/A5087894975,Susan B. Racette,,16893.53,,https://orcid.org/0000-0002-6932-1887,213,10189,,11.8,54,111,,,https://api.openalex.org/works?filter=author.id:A5087894975,ASU
https://openalex.org/A5022564137,Shawn D. Youngstedt,,18902.28,,NA,227,8880,,1.9655172413793103,51,110,,,https://api.openalex.org/works?filter=author.id:A5022564137,ASU
https://openalex.org/A5006950737,Allison Poulos,,1798.9906,,https://orcid.org/0000-0002-9645-7691,28,84,,0.8888888888888888,4,3,,,https://api.openalex.org/works?filter=author.id:A5006950737,ASU
https://openalex.org/A5018872185,Jui‐Heng Tseng,,4809.9414,,https://orcid.org/0000-0002-9036-9121,21,392,,0.8333333333333334,7,7,,,https://api.openalex.org/works?filter=author.id:A5018872185,ASU
https://openalex.org/A5014704347,Kenneth H. Buetow,,36093.035,,https://orcid.org/0000-0003-4439-0939,302,39409,,2.027027027027027,72,182,,,https://api.openalex.org/works?filter=author.id:A5014704347,ASU
https://openalex.org/A5056149788,Kuei-Chun Wang,,11344.791,,NA,18,4449,,0,17,17,,,https://api.openalex.org/works?filter=author.id:A5056149788,ASU
https://openalex.org/A5033337485,Karen L. Sweazea,,9284.914,,https://orcid.org/0000-0003-0345-4086,164,2065,,4.411764705882353,26,47,,,https://api.openalex.org/works?filter=author.id:A5033337485,ASU
https://openalex.org/A5114184282,Diego Mastroeni,,464.20456,,NA,1,3,,3,1,0,,,https://api.openalex.org/works?filter=author.id:A5114184282,ASU
https://openalex.org/A5089368102,Julia F. Hammett,,2178.0264,,https://orcid.org/0000-0002-5061-0785,55,455,,2.1481481481481484,12,14,,,https://api.openalex.org/works?filter=author.id:A5089368102,ASU
https://openalex.org/A5023562628,B. Blair Braden,,8313.815,,https://orcid.org/0000-0001-6842-9784,64,1897,,2.6666666666666665,22,32,,,https://api.openalex.org/works?filter=author.id:A5023562628,ASU
https://openalex.org/A5083735830,Chitta Baral,,22082.146,,https://orcid.org/0000-0002-7549-723X,549,10167,,7.460992907801418,46,149,,,https://api.openalex.org/works?filter=author.id:A5083735830,ASU
https://openalex.org/A5052946428,Benjamin C. Trumble,,8504.691,,https://orcid.org/0000-0003-3201-0628,159,3996,,3.3404255319148937,34,66,,,https://api.openalex.org/works?filter=author.id:A5052946428,ASU
https://openalex.org/A5068346623,Kathryn Lemery‐Chalfant,,24192.158,,https://orcid.org/0000-0003-4511-6501,197,6333,,1.4814814814814814,41,103,,,https://api.openalex.org/works?filter=author.id:A5068346623,ASU
https://openalex.org/A5053124087,Rodney P. Joseph,,5766.8745,,https://orcid.org/0000-0001-5162-7637,64,1851,,3.1578947368421053,21,31,,,https://api.openalex.org/works?filter=author.id:A5053124087,ASU
https://openalex.org/A5100335448,Shu Wang,,11289.935,,https://orcid.org/0000-0001-8078-9942,253,9215,,6.180327868852459,46,110,,,https://api.openalex.org/works?filter=author.id:A5100335448,ASU
https://openalex.org/A5028420772,Miyeko Mana,,11552.414,,https://orcid.org/0000-0002-5516-4008,65,2636,,2.111111111111111,17,21,,,https://api.openalex.org/works?filter=author.id:A5028420772,ASU
https://openalex.org/A5024956976,Min‐Hyun Kim,,5790.3384,,https://orcid.org/0000-0001-5108-9816,38,990,,0.625,14,15,,,https://api.openalex.org/works?filter=author.id:A5024956976,ASU
https://openalex.org/A5048430317,Joseph L. Roberts,,8862.097,,https://orcid.org/0000-0001-6839-1173,88,5316,,4.5,29,45,,,https://api.openalex.org/works?filter=author.id:A5048430317,ASU
https://openalex.org/A5087842972,Arul M. Varman,,8614.015,,https://orcid.org/0000-0003-3028-8941,52,1039,,4.090909090909091,15,19,,,https://api.openalex.org/works?filter=author.id:A5087842972,ASU
https://openalex.org/A5002800628,Carol J. Huseby,,2952.2764,,https://orcid.org/0000-0002-9558-5560,18,286,,2.5,9,8,,,https://api.openalex.org/works?filter=author.id:A5002800628,ASU
https://openalex.org/A5020644260,Vincent Pizziconi,,6028.342,,NA,64,950,,0,13,15,,,https://api.openalex.org/works?filter=author.id:A5020644260,ASU
https://openalex.org/A5059541413,Federico Sanabria,,7008.0376,,https://orcid.org/0000-0003-0719-6766,112,1756,,0.5882352941176471,24,46,,,https://api.openalex.org/works?filter=author.id:A5059541413,ASU
https://openalex.org/A5086877801,Nathan A. Zaidman,,3185.0208,,https://orcid.org/0000-0003-3864-6029,38,320,,0.7777777777777778,9,9,,,https://api.openalex.org/works?filter=author.id:A5086877801,UNM
https://openalex.org/A5031634884,Rowza T. Rumma,,6881.2686,,NA,21,761,,0,5,5,,,https://api.openalex.org/works?filter=author.id:A5031634884,UNM
https://openalex.org/A5007631869,Meilian Liu,,15475.58,,https://orcid.org/0000-0003-1639-262X,156,7834,,3,39,72,,,https://api.openalex.org/works?filter=author.id:A5007631869,UNM
https://openalex.org/A5021823990,Xiang Xue,,9949.293,,https://orcid.org/0000-0003-4704-1814,175,5638,,6.5227272727272725,44,89,,,https://api.openalex.org/works?filter=author.id:A5021823990,UNM
https://openalex.org/A5032920452,Karin N. Westlund,,24520.445,,https://orcid.org/0000-0002-7388-4834,324,16785,,3.36,75,200,,,https://api.openalex.org/works?filter=author.id:A5032920452,UNM
https://openalex.org/A5112474856,Vivek R. Katukuri,,1680.727,,NA,17,184,,0,5,4,,,https://api.openalex.org/works?filter=author.id:A5112474856,UNM
https://openalex.org/A5071180710,Daniel R. Machin,,6466.0205,,https://orcid.org/0000-0002-2509-4686,110,1943,,6.52,20,39,,,https://api.openalex.org/works?filter=author.id:A5071180710,UNM
https://openalex.org/A5046281251,Christos Argyropoulos,,16556,,https://orcid.org/0000-0002-8481-8648,217,7142,,3.5454545454545454,40,83,,,https://api.openalex.org/works?filter=author.id:A5046281251,UNM
https://openalex.org/A5018559401,Eliseo F. Castillo,,11139.77,,https://orcid.org/0000-0002-5083-560X,80,5209,,26.074074074074073,27,33,,,https://api.openalex.org/works?filter=author.id:A5018559401,UNM
https://openalex.org/A5019146052,Elizabeth Yakes Jimenez,,6254.036,,https://orcid.org/0000-0003-0315-7022,194,2713,,7.4772727272727275,30,62,,,https://api.openalex.org/works?filter=author.id:A5019146052,UNM
https://openalex.org/A5067601210,Achraf Noureddine,,7815.352,,https://orcid.org/0000-0001-9530-5963,67,1619,,6.954545454545454,21,26,,,https://api.openalex.org/works?filter=author.id:A5067601210,UNM
https://openalex.org/A5073304678,Thomas C. Resta,,8554.908,,https://orcid.org/0000-0002-7219-6159,159,3402,,3.5,35,71,,,https://api.openalex.org/works?filter=author.id:A5073304678,UNM
https://openalex.org/A5010478274,Praveen Kumar Balne,,6851.3623,,https://orcid.org/0000-0001-8365-9991,96,1183,,2.75,20,39,,,https://api.openalex.org/works?filter=author.id:A5010478274,UNM
https://openalex.org/A5068225719,Michael R. Deyhle,,4191.8,,https://orcid.org/0000-0001-8526-4758,61,625,,1.8333333333333333,14,18,,,https://api.openalex.org/works?filter=author.id:A5068225719,UNM
https://openalex.org/A5048690660,Olivia L. Lanier,,2201.6465,,https://orcid.org/0000-0002-6401-0465,24,562,,7.2727272727272725,12,14,,,https://api.openalex.org/works?filter=author.id:A5048690660,UNM
https://openalex.org/A5032177323,Jing Pu,,10131.1875,,https://orcid.org/0000-0002-1851-8583,107,4994,,2.4878048780487805,25,50,,,https://api.openalex.org/works?filter=author.id:A5032177323,UNM
https://openalex.org/A5100599553,Changjian Feng,,7168.3965,,https://orcid.org/0000-0003-4542-6497,121,2102,,2.1333333333333333,24,57,,,https://api.openalex.org/works?filter=author.id:A5100599553,UNM
https://openalex.org/A5056653696,Ting Jiang,,5678.634,,https://orcid.org/0000-0002-6847-0020,79,1536,,3.5555555555555554,21,29,,,https://api.openalex.org/works?filter=author.id:A5056653696,UNM
https://openalex.org/A5006113488,Laura V. González Bosc,,9131.212,,https://orcid.org/0000-0001-7505-4909,133,1834,,0.6086956521739131,26,44,,,https://api.openalex.org/works?filter=author.id:A5006113488,UNM
https://openalex.org/A5100388898,Tae‐Hyung Kim,,16372.07,,https://orcid.org/0000-0002-3863-7854,361,6267,,5.816666666666666,39,129,,,https://api.openalex.org/works?filter=author.id:A5100388898,UNM
https://openalex.org/A5080852193,C. William Shuttleworth,,11533.171,,https://orcid.org/0000-0002-0237-4888,120,4831,,8.4,39,80,,,https://api.openalex.org/works?filter=author.id:A5080852193,UNM
https://openalex.org/A5077938189,Manoocher Soleimani,,23862.643,,https://orcid.org/0000-0003-4909-4469,318,12394,,3.5,64,196,,,https://api.openalex.org/works?filter=author.id:A5077938189,UNM
https://openalex.org/A5043635194,David L. Perkins,,9495.923,,https://orcid.org/0000-0002-0164-6036,180,5615,,2.75,41,96,,,https://api.openalex.org/works?filter=author.id:A5043635194,UNM
https://openalex.org/A5022539512,S. Joseph Endicott,,2586.6724,,https://orcid.org/0000-0002-8237-9784,17,233,,6.625,9,9,,,https://api.openalex.org/works?filter=author.id:A5022539512,UNM
https://openalex.org/A5046608991,Bryce Chackerian,,18111.146,,https://orcid.org/0000-0002-5712-4739,139,6328,,1.9375,39,71,,,https://api.openalex.org/works?filter=author.id:A5046608991,UNM
https://openalex.org/A5050212474,Nikki L. Jernigan,,8320.416,,https://orcid.org/0000-0001-6269-2274,105,2089,,2.8,29,47,,,https://api.openalex.org/works?filter=author.id:A5050212474,UNM
