id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5075635523,Lee Ryan,,7726.602,,https://orcid.org/0000-0002-4009-801X,94,5435,,0.6666666666666666,33,51,,,https://api.openalex.org/works?filter=author.id:A5075635523,UA
https://openalex.org/A5034474481,Meghan B. Skiba,,3177.696,,https://orcid.org/0000-0002-2244-5575,53,324,,2.210526315789474,12,13,,,https://api.openalex.org/works?filter=author.id:A5034474481,UA
https://openalex.org/A5105082910,Kayle Skorupski,,105.54268,,NA,1,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5105082910,UA
https://openalex.org/A5037014494,Shang Song,,3822.012,,https://orcid.org/0000-0002-8637-5086,32,960,,4.2,14,16,,,https://api.openalex.org/works?filter=author.id:A5037014494,UA
https://openalex.org/A5056197830,Xiaoxiao Sun,,8326.71,,https://orcid.org/0000-0002-9689-9385,113,2765,,3.9,26,51,,,https://api.openalex.org/works?filter=author.id:A5056197830,UA
https://openalex.org/A5064932278,George L. Sutphin,,10633.594,,https://orcid.org/0000-0002-3659-4678,88,4005,,1.6666666666666667,24,27,,,https://api.openalex.org/works?filter=author.id:A5064932278,UA
https://openalex.org/A5055638595,Ruth E. Taylor‐Piliae,,17180.246,,https://orcid.org/0000-0001-8056-6327,127,4334,,1.1428571428571428,33,60,,,https://api.openalex.org/works?filter=author.id:A5055638595,UA
https://openalex.org/A5011740836,Stacey R. Tecot,,8538.558,,https://orcid.org/0000-0002-6640-5049,70,1674,,1.6923076923076923,23,32,,,https://api.openalex.org/works?filter=author.id:A5011740836,UA
https://openalex.org/A5088362635,Celina I. Valencia,,2264.763,,https://orcid.org/0000-0002-1452-867X,33,196,,0.8888888888888888,7,7,,,https://api.openalex.org/works?filter=author.id:A5088362635,UA
https://openalex.org/A5015178970,Srinivasan Vedantham,,11480.144,,https://orcid.org/0000-0003-4123-8392,214,3398,,2.066666666666667,31,78,,,https://api.openalex.org/works?filter=author.id:A5015178970,UA
https://openalex.org/A5074446092,Justin E. Wilson,,3690.54,,https://orcid.org/0000-0002-2803-3280,70,2502,,1.7916666666666667,19,22,,,https://api.openalex.org/works?filter=author.id:A5074446092,UA
https://openalex.org/A5018405846,Ken Wilund,,2981.912,,https://orcid.org/0000-0003-3285-1777,37,235,,2.75,8,6,,,https://api.openalex.org/works?filter=author.id:A5018405846,UA
https://openalex.org/A5102006942,Jing Wu,,11784.821,,https://orcid.org/0000-0002-2052-3875,183,15232,,4.044444444444444,39,91,,,https://api.openalex.org/works?filter=author.id:A5102006942,UA
https://openalex.org/A5100640843,Wei Zhou,,6175.3804,,https://orcid.org/0000-0001-7049-3283,170,3934,,1.4375,29,65,,,https://api.openalex.org/works?filter=author.id:A5100640843,UA
https://openalex.org/A5066047427,Adewale L. Oyeyemi,,10232.72,,https://orcid.org/0000-0002-3737-2911,168,7725,,69.375,36,85,,,https://api.openalex.org/works?filter=author.id:A5066047427,ASU
https://openalex.org/A5024919676,Esther Borges Florsheim,,6835.6353,,https://orcid.org/0000-0002-5889-7442,32,774,,1.9090909090909092,12,12,,,https://api.openalex.org/works?filter=author.id:A5024919676,ASU
https://openalex.org/A5100325379,Kewei Chen,,25398.418,,https://orcid.org/0000-0001-8497-3069,1001,45366,,3.532258064516129,109,460,,,https://api.openalex.org/works?filter=author.id:A5100325379,ASU
https://openalex.org/A5031734253,Stephanie M. Carpenter,,4626.0396,,https://orcid.org/0000-0003-4523-7565,60,784,,1.1818181818181819,13,16,,,https://api.openalex.org/works?filter=author.id:A5031734253,ASU
https://openalex.org/A5041133347,Yun Chan Kang,,9750.921,,https://orcid.org/0000-0001-5769-5761,887,30163,,5,86,584,,,https://api.openalex.org/works?filter=author.id:A5041133347,ASU
https://openalex.org/A5049694130,Michael Todd,,11210.748,,https://orcid.org/0000-0002-1981-4245,257,7624,,0.85,46,144,,,https://api.openalex.org/works?filter=author.id:A5049694130,ASU
https://openalex.org/A5068508905,Jordan Miller,,907.3513,,NA,16,36,,0,4,0,,,https://api.openalex.org/works?filter=author.id:A5068508905,ASU
https://openalex.org/A5026204795,Yunro Chung,,5969.93,,https://orcid.org/0000-0001-9125-9277,122,1442,,1.2571428571428571,18,28,,,https://api.openalex.org/works?filter=author.id:A5026204795,ASU
https://openalex.org/A5080780744,Carol Moffett,,78.93484,,https://orcid.org/0000-0003-0459-3942,2,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5080780744,ASU
https://openalex.org/A5060956262,Kevin J. Grimm,,16878.848,,https://orcid.org/0000-0002-8576-4469,290,13464,,1.3076923076923077,58,161,,,https://api.openalex.org/works?filter=author.id:A5060956262,ASU
https://openalex.org/A5031049029,Thomas G. Sugar,,9725.032,,https://orcid.org/0000-0003-0368-6311,156,4388,,4.5,31,65,,,https://api.openalex.org/works?filter=author.id:A5031049029,ASU
https://openalex.org/A5122950978,Judith Klein-Seetharaman,,106.69999,,NA,1,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5122950978,ASU
https://openalex.org/A5015139582,Dorothy D. Sears,,15298.196,,https://orcid.org/0000-0002-9260-3540,191,8888,,4.444444444444445,42,89,,,https://api.openalex.org/works?filter=author.id:A5015139582,ASU
https://openalex.org/A5074138380,Christos S. Katsanos,,10281.538,,https://orcid.org/0000-0003-3025-5752,105,3034,,3.2666666666666666,22,36,,,https://api.openalex.org/works?filter=author.id:A5074138380,ASU
https://openalex.org/A5076080610,Mary Laura Lind,,14774.196,,https://orcid.org/0000-0001-8585-8054,68,5310,,1.875,28,44,,,https://api.openalex.org/works?filter=author.id:A5076080610,ASU
https://openalex.org/A5032109161,Wei Kong,,11907.001,,https://orcid.org/0000-0001-6720-6810,374,10156,,3.739130434782609,56,184,,,https://api.openalex.org/works?filter=author.id:A5032109161,ASU
https://openalex.org/A5003624984,Corrie M. Whisner,,10018.501,,https://orcid.org/0000-0003-3888-6348,129,2024,,9.838709677419354,22,37,,,https://api.openalex.org/works?filter=author.id:A5003624984,ASU
https://openalex.org/A5003899806,Megan E. Petrov,,6446.6587,,https://orcid.org/0000-0001-5443-7548,128,1891,,0.5555555555555556,26,36,,,https://api.openalex.org/works?filter=author.id:A5003899806,ASU
https://openalex.org/A5035488966,Rosa Krajmalnik‐Brown,,37851.684,,https://orcid.org/0000-0001-6064-3524,210,20981,,5.703703703703703,57,125,,,https://api.openalex.org/works?filter=author.id:A5035488966,ASU
https://openalex.org/A5087894975,Susan B. Racette,,9853.896,,https://orcid.org/0000-0002-6932-1887,218,10381,,3.0555555555555554,54,113,,,https://api.openalex.org/works?filter=author.id:A5087894975,ASU
https://openalex.org/A5022564137,Shawn D. Youngstedt,,4338.438,,NA,228,8972,,1.0833333333333333,51,112,,,https://api.openalex.org/works?filter=author.id:A5022564137,ASU
https://openalex.org/A5006950737,Allison Poulos,,1643.1951,,https://orcid.org/0000-0002-9645-7691,28,91,,1,5,3,,,https://api.openalex.org/works?filter=author.id:A5006950737,ASU
https://openalex.org/A5018872185,Jui‐Heng Tseng,,4689.9,,https://orcid.org/0000-0002-9036-9121,24,397,,0.625,7,7,,,https://api.openalex.org/works?filter=author.id:A5018872185,ASU
https://openalex.org/A5014704347,Kenneth H. Buetow,,14194.368,,https://orcid.org/0000-0003-4439-0939,300,18207,,1.2,70,179,,,https://api.openalex.org/works?filter=author.id:A5014704347,ASU
https://openalex.org/A5056149788,Kuei-Chun Wang,,11419.7705,,NA,18,4515,,0,17,17,,,https://api.openalex.org/works?filter=author.id:A5056149788,ASU
https://openalex.org/A5033337485,Karen L. Sweazea,,9102.657,,https://orcid.org/0000-0003-0345-4086,164,2110,,5,26,48,,,https://api.openalex.org/works?filter=author.id:A5033337485,ASU
https://openalex.org/A5114184282,Diego Mastroeni,,466.55545,,NA,1,3,,3,1,0,,,https://api.openalex.org/works?filter=author.id:A5114184282,ASU
https://openalex.org/A5089368102,Julia F. Hammett,,2172.7463,,https://orcid.org/0000-0002-5061-0785,56,478,,0.8333333333333334,13,15,,,https://api.openalex.org/works?filter=author.id:A5089368102,ASU
https://openalex.org/A5023562628,B. Blair Braden,,8190.428,,https://orcid.org/0000-0001-6842-9784,64,1951,,1.4285714285714286,22,33,,,https://api.openalex.org/works?filter=author.id:A5023562628,ASU
https://openalex.org/A5083735830,Chitta Baral,,20844.217,,https://orcid.org/0000-0002-7549-723X,541,9399,,2.0555555555555554,45,144,,,https://api.openalex.org/works?filter=author.id:A5083735830,ASU
https://openalex.org/A5052946428,Benjamin C. Trumble,,7890.9556,,https://orcid.org/0000-0003-3201-0628,163,4101,,2.1142857142857143,35,67,,,https://api.openalex.org/works?filter=author.id:A5052946428,ASU
https://openalex.org/A5068346623,Kathryn Lemery‐Chalfant,,25047.26,,https://orcid.org/0000-0003-4511-6501,198,6385,,1.05,41,103,,,https://api.openalex.org/works?filter=author.id:A5068346623,ASU
https://openalex.org/A5053124087,Rodney P. Joseph,,5710.4087,,https://orcid.org/0000-0001-5162-7637,66,1888,,1.3846153846153846,22,32,,,https://api.openalex.org/works?filter=author.id:A5053124087,ASU
https://openalex.org/A5100335448,Shu Wang,,10870.616,,https://orcid.org/0000-0001-8078-9942,254,9387,,2.727272727272727,46,112,,,https://api.openalex.org/works?filter=author.id:A5100335448,ASU
https://openalex.org/A5020059038,Gabriel Q. Shaibi,,12077.905,,https://orcid.org/0000-0002-6890-2903,203,4936,,1.3888888888888888,35,91,,,https://api.openalex.org/works?filter=author.id:A5020059038,ASU
https://openalex.org/A5028420772,Miyeko Mana,,11257.532,,https://orcid.org/0000-0002-5516-4008,66,2695,,1,17,21,,,https://api.openalex.org/works?filter=author.id:A5028420772,ASU
https://openalex.org/A5024956976,Min‐Hyun Kim,,5755.9106,,https://orcid.org/0000-0001-5108-9816,38,1016,,1.1428571428571428,14,16,,,https://api.openalex.org/works?filter=author.id:A5024956976,ASU
https://openalex.org/A5099686827,Joseph L Roberts,,33.48283,,NA,1,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5099686827,ASU
https://openalex.org/A5087842972,Arul M. Varman,,8490.309,,https://orcid.org/0000-0003-3028-8941,47,1061,,10,15,19,,,https://api.openalex.org/works?filter=author.id:A5087842972,ASU
https://openalex.org/A5002800628,Carol J. Huseby,,3039.2507,,https://orcid.org/0000-0002-9558-5560,19,300,,2,9,8,,,https://api.openalex.org/works?filter=author.id:A5002800628,ASU
https://openalex.org/A5059541413,Federico Sanabria,,6334.2954,,https://orcid.org/0000-0003-0719-6766,111,1770,,0.6153846153846154,24,46,,,https://api.openalex.org/works?filter=author.id:A5059541413,ASU
https://openalex.org/A5124746201,Nathan Zaidman,,85.61924,,NA,1,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5124746201,UNM
https://openalex.org/A5031634884,Rowza T. Rumma,,7119.9067,,NA,21,778,,0,5,5,,,https://api.openalex.org/works?filter=author.id:A5031634884,UNM
https://openalex.org/A5007631869,Meilian Liu,,14706.821,,https://orcid.org/0000-0003-1639-262X,156,8027,,1.875,39,73,,,https://api.openalex.org/works?filter=author.id:A5007631869,UNM
https://openalex.org/A5021823990,Xiang Xue,,10352.631,,https://orcid.org/0000-0003-4704-1814,175,5767,,4.08,44,90,,,https://api.openalex.org/works?filter=author.id:A5021823990,UNM
https://openalex.org/A5032920452,Karin N. Westlund,,11270.831,,https://orcid.org/0000-0002-7388-4834,324,16846,,1.3333333333333333,75,201,,,https://api.openalex.org/works?filter=author.id:A5032920452,UNM
https://openalex.org/A5112474856,Vivek R. Katukuri,,1674.0815,,NA,17,189,,0,5,4,,,https://api.openalex.org/works?filter=author.id:A5112474856,UNM
https://openalex.org/A5071180710,Daniel R. Machin,,6575.4873,,https://orcid.org/0000-0002-2509-4686,116,2009,,0.8235294117647058,21,39,,,https://api.openalex.org/works?filter=author.id:A5071180710,UNM
https://openalex.org/A5003850042,Tamara Isakova,,16392.963,,https://orcid.org/0000-0002-9763-2367,239,19028,,4.1,59,137,,,https://api.openalex.org/works?filter=author.id:A5003850042,UNM
https://openalex.org/A5019146052,Elizabeth Yakes Jimenez,,3480.3574,,https://orcid.org/0000-0003-0315-7022,196,2789,,4.896551724137931,31,63,,,https://api.openalex.org/works?filter=author.id:A5019146052,UNM
https://openalex.org/A5067601210,Achraf Noureddine,,7944.0903,,https://orcid.org/0000-0001-9530-5963,63,1692,,2.6923076923076925,21,28,,,https://api.openalex.org/works?filter=author.id:A5067601210,UNM
https://openalex.org/A5073304678,Thomas C. Resta,,8626.603,,https://orcid.org/0000-0002-7219-6159,159,3428,,2.2,35,72,,,https://api.openalex.org/works?filter=author.id:A5073304678,UNM
https://openalex.org/A5010478274,Praveen Kumar Balne,,6936.433,,https://orcid.org/0000-0001-8365-9991,96,1203,,0,21,39,,,https://api.openalex.org/works?filter=author.id:A5010478274,UNM
https://openalex.org/A5048690660,Olivia L. Lanier,,2279.7922,,https://orcid.org/0000-0002-6401-0465,24,592,,6.4,12,15,,,https://api.openalex.org/works?filter=author.id:A5048690660,UNM
https://openalex.org/A5016293625,Olga Ponomarova,,8143.635,,https://orcid.org/0000-0001-6331-9949,32,1939,,1,14,14,,,https://api.openalex.org/works?filter=author.id:A5016293625,UNM
https://openalex.org/A5032177323,Jing Pu,,9934.292,,https://orcid.org/0000-0002-1851-8583,107,5075,,1.4193548387096775,25,50,,,https://api.openalex.org/works?filter=author.id:A5032177323,UNM
https://openalex.org/A5100599553,Changjian Feng,,7228.399,,https://orcid.org/0000-0003-4542-6497,120,2104,,2.090909090909091,24,56,,,https://api.openalex.org/works?filter=author.id:A5100599553,UNM
https://openalex.org/A5056653696,Ting Jiang,,5578.8125,,https://orcid.org/0000-0002-6847-0020,78,1608,,2.55,22,29,,,https://api.openalex.org/works?filter=author.id:A5056653696,UNM
https://openalex.org/A5006113488,Laura V. González Bosc,,4442.027,,https://orcid.org/0000-0001-7505-4909,133,1858,,1.4285714285714286,26,45,,,https://api.openalex.org/works?filter=author.id:A5006113488,UNM
https://openalex.org/A5100420767,Tae‐Hyung Kim,,9859.037,,https://orcid.org/0000-0002-0333-8475,128,2405,,3.411764705882353,25,67,,,https://api.openalex.org/works?filter=author.id:A5100420767,UNM
https://openalex.org/A5080852193,C. William Shuttleworth,,11244.352,,https://orcid.org/0000-0002-0237-4888,120,4878,,9.363636363636363,39,81,,,https://api.openalex.org/works?filter=author.id:A5080852193,UNM
https://openalex.org/A5077938189,Manoocher Soleimani,,25332.346,,https://orcid.org/0000-0003-4909-4469,315,12394,,0.7692307692307693,64,195,,,https://api.openalex.org/works?filter=author.id:A5077938189,UNM
https://openalex.org/A5043635194,David L. Perkins,,9384.542,,https://orcid.org/0000-0002-0164-6036,180,5686,,0.6428571428571429,41,96,,,https://api.openalex.org/works?filter=author.id:A5043635194,UNM
https://openalex.org/A5022539512,S. Joseph Endicott,,2336.269,,NA,17,239,,3.25,9,9,,,https://api.openalex.org/works?filter=author.id:A5022539512,UNM
https://openalex.org/A5046608991,Bryce Chackerian,,17608.146,,https://orcid.org/0000-0002-5712-4739,136,6377,,1.9047619047619047,39,71,,,https://api.openalex.org/works?filter=author.id:A5046608991,UNM
https://openalex.org/A5050212474,Nikki L. Jernigan,,8439.942,,https://orcid.org/0000-0001-6269-2274,105,2112,,1.8333333333333333,29,48,,,https://api.openalex.org/works?filter=author.id:A5050212474,UNM
https://openalex.org/A5086398434,Eric R. Prossnitz,,27005.545,,https://orcid.org/0000-0001-9190-8302,323,23058,,1.8,80,210,,,https://api.openalex.org/works?filter=author.id:A5086398434,UNM
https://openalex.org/A5111199595,Brent J. Wagner,,4850.314,,NA,25,1127,,1,11,11,,,https://api.openalex.org/works?filter=author.id:A5111199595,UNM
https://openalex.org/A5005106045,Jingyue Jia,,7023.4,,https://orcid.org/0000-0002-1522-9612,40,2374,,3,21,24,,,https://api.openalex.org/works?filter=author.id:A5005106045,UNM
https://openalex.org/A5109369640,Arup Das,,13894.528,,https://orcid.org/0009-0000-7863-3156,216,6365,,0.8709677419354839,43,73,,,https://api.openalex.org/works?filter=author.id:A5109369640,UNM
https://openalex.org/A5043993000,Mark L. Unruh,,11892.051,,https://orcid.org/0000-0001-7103-656X,410,16158,,2.859375,68,211,,,https://api.openalex.org/works?filter=author.id:A5043993000,UNM
