id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5047633639,Leslie V. Farland,,13954.02,,https://orcid.org/0000-0001-7455-8531,269,6124,,2.643835616438356,38,108,,,https://api.openalex.org/works?filter=author.id:A5047633639,UA
https://openalex.org/A5035959642,Joshua N. Farr,,17666.355,,https://orcid.org/0000-0002-3179-6414,138,13271,,6.15,47,77,,,https://api.openalex.org/works?filter=author.id:A5035959642,UA
https://openalex.org/A5042858646,Melissa Flores,,3270.6677,,https://orcid.org/0000-0002-9436-6665,83,626,,0.9142857142857143,13,17,,,https://api.openalex.org/works?filter=author.id:A5042858646,UA
https://openalex.org/A5085256874,James J. Galligan,,13027.119,,https://orcid.org/0000-0001-7882-5596,272,7231,,0.3333333333333333,47,130,,,https://api.openalex.org/works?filter=author.id:A5085256874,UA
https://openalex.org/A5072367218,Timian M. Godfrey,,2118.3914,,https://orcid.org/0000-0003-3352-1630,17,79,,0.5,4,3,,,https://api.openalex.org/works?filter=author.id:A5072367218,UA
https://openalex.org/A5061854127,Ravi Goyal,,6300.589,,https://orcid.org/0000-0003-2940-0051,59,1412,,1.5,19,25,,,https://api.openalex.org/works?filter=author.id:A5061854127,UA
https://openalex.org/A5042035523,Michael A. Grandner,,16926.207,,https://orcid.org/0000-0002-4626-754X,757,26521,,0.8032786885245902,73,203,,,https://api.openalex.org/works?filter=author.id:A5042035523,UA
https://openalex.org/A5012261264,Shanna Hamilton,,5041.487,,https://orcid.org/0000-0003-1016-4706,68,890,,0.6,17,19,,,https://api.openalex.org/works?filter=author.id:A5012261264,UA
https://openalex.org/A5007110546,Melanie Hingle,,12858.072,,https://orcid.org/0000-0002-6696-5601,115,4587,,5.5,35,56,,,https://api.openalex.org/works?filter=author.id:A5007110546,UA
https://openalex.org/A5032601962,Christopher Hulme,,12432.374,,NA,238,6298,,1.3,42,111,,,https://api.openalex.org/works?filter=author.id:A5032601962,UA
https://openalex.org/A5036481612,Melanie M. Kaelberer,,8551.188,,https://orcid.org/0000-0001-7327-2777,33,2834,,2,13,13,,,https://api.openalex.org/works?filter=author.id:A5036481612,UA
https://openalex.org/A5002128677,Jordan F. Karp,,13712.837,,https://orcid.org/0000-0002-5171-5028,275,7331,,1.4411764705882353,45,129,,,https://api.openalex.org/works?filter=author.id:A5002128677,UA
https://openalex.org/A5083998316,John Kececioglu,,10021.421,,https://orcid.org/0000-0003-1204-6535,94,2822,,0.5,23,38,,,https://api.openalex.org/works?filter=author.id:A5083998316,UA
https://openalex.org/A5069279080,Yann C. Klimentidis,,8912.163,,https://orcid.org/0000-0002-6065-4044,146,4611,,2.25,32,73,,,https://api.openalex.org/works?filter=author.id:A5069279080,UA
https://openalex.org/A5014904840,Paul R. Langlais,,10664.916,,https://orcid.org/0000-0003-1929-737X,164,4068,,1.6875,33,69,,,https://api.openalex.org/works?filter=author.id:A5014904840,UA
https://openalex.org/A5005250568,Matthew A. Lapierre,,4058.6838,,https://orcid.org/0000-0003-4670-0785,52,1713,,0.6666666666666666,17,21,,,https://api.openalex.org/works?filter=author.id:A5005250568,UA
https://openalex.org/A5055276714,Julie G. Ledford,,8869.595,,https://orcid.org/0000-0001-7977-4575,117,2865,,3.8260869565217392,27,47,,,https://api.openalex.org/works?filter=author.id:A5055276714,UA
https://openalex.org/A5085372495,Jeannie K. Lee,,9559.134,,https://orcid.org/0000-0001-9907-6993,123,4208,,1,25,39,,,https://api.openalex.org/works?filter=author.id:A5085372495,UA
https://openalex.org/A5111297087,Gondy Leroy,,826.2639,,NA,4,9,,2.3333333333333335,2,0,,,https://api.openalex.org/works?filter=author.id:A5111297087,UA
https://openalex.org/A5100700811,Hongmin Li,,8208.557,,https://orcid.org/0000-0002-8684-5308,393,11475,,1.542857142857143,56,186,,,https://api.openalex.org/works?filter=author.id:A5100700811,UA
https://openalex.org/A5066737474,Haiquan Li,,9662.993,,https://orcid.org/0000-0002-8049-0278,184,4026,,2.142857142857143,33,74,,,https://api.openalex.org/works?filter=author.id:A5066737474,UA
https://openalex.org/A5006634204,Kenneth W. Liechty,,14518.693,,https://orcid.org/0000-0001-8530-4924,193,7238,,2.7,42,82,,,https://api.openalex.org/works?filter=author.id:A5006634204,UA
https://openalex.org/A5103061139,Chris C. Lim,,8386.797,,https://orcid.org/0000-0003-1804-248X,46,3941,,0.8571428571428571,18,19,,,https://api.openalex.org/works?filter=author.id:A5103061139,UA
https://openalex.org/A5086774720,Lifeng Lin,,13000.757,,https://orcid.org/0000-0002-3562-9816,224,7384,,2.4266666666666667,35,83,,,https://api.openalex.org/works?filter=author.id:A5086774720,UA
https://openalex.org/A5089314021,Karen Lutrick,,9692.558,,https://orcid.org/0000-0003-3480-849X,110,3513,,9.409090909090908,24,36,,,https://api.openalex.org/works?filter=author.id:A5089314021,UA
https://openalex.org/A5089720468,Lawrence J. Mandarino,,24713.14,,https://orcid.org/0000-0003-0982-8229,267,21597,,1.4545454545454546,70,177,,,https://api.openalex.org/works?filter=author.id:A5089720468,UA
https://openalex.org/A5081140590,Raymond Q. Migrino,,12499.309,,https://orcid.org/0000-0001-8665-9532,163,3951,,2.5833333333333335,29,66,,,https://api.openalex.org/works?filter=author.id:A5081140590,UA
https://openalex.org/A5019018776,Martha Moore-Monroy,,2370.394,,NA,10,128,,0,5,5,,,https://api.openalex.org/works?filter=author.id:A5019018776,UA
https://openalex.org/A5018840481,Tomas Nuño,,1938.4944,,https://orcid.org/0000-0003-1729-0705,47,547,,1.7777777777777777,12,15,,,https://api.openalex.org/works?filter=author.id:A5018840481,UA
https://openalex.org/A5020095687,Sairam Parthasarathy,,12781.656,,https://orcid.org/0000-0002-1128-3005,332,15073,,6.078947368421052,48,125,,,https://api.openalex.org/works?filter=author.id:A5020095687,UA
https://openalex.org/A5054701184,Michelle M. Perfect,,8168.924,,https://orcid.org/0000-0003-2321-8523,102,2031,,0,21,30,,,https://api.openalex.org/works?filter=author.id:A5054701184,UA
https://openalex.org/A5011283600,John G. Purdy,,4309.4937,,https://orcid.org/0000-0001-7460-7567,55,917,,3.875,15,20,,,https://api.openalex.org/works?filter=author.id:A5011283600,UA
https://openalex.org/A5078768251,Charles W. Putnam,,6407.201,,https://orcid.org/0000-0002-4487-9358,160,5663,,0,39,96,,,https://api.openalex.org/works?filter=author.id:A5078768251,UA
https://openalex.org/A5012068391,Sally Radovick,,23500.154,,https://orcid.org/0000-0002-8391-8583,236,11058,,0.3333333333333333,59,135,,,https://api.openalex.org/works?filter=author.id:A5012068391,UA
https://openalex.org/A5081324818,Benjamin J. Renquist,,6429.1416,,https://orcid.org/0000-0003-1517-8226,48,1248,,2,15,17,,,https://api.openalex.org/works?filter=author.id:A5081324818,UA
https://openalex.org/A5020472691,Kelly A. Reynolds,,4971.748,,https://orcid.org/0000-0003-4682-8359,181,3397,,2.1176470588235294,33,78,,,https://api.openalex.org/works?filter=author.id:A5020472691,UA
https://openalex.org/A5067760662,Franz Rischard,,13319.284,,https://orcid.org/0000-0002-6861-8304,193,3912,,6.711864406779661,34,57,,,https://api.openalex.org/works?filter=author.id:A5067760662,UA
https://openalex.org/A5103132777,Kathleen E. Rodgers,,9562.161,,https://orcid.org/0000-0002-7994-8894,215,4179,,2.05,38,114,,,https://api.openalex.org/works?filter=author.id:A5103132777,UA
https://openalex.org/A5071611167,Robert A. Root,,7532.3975,,https://orcid.org/0000-0003-2094-807X,132,2832,,1.8333333333333333,26,50,,,https://api.openalex.org/works?filter=author.id:A5071611167,UA
https://openalex.org/A5042701422,John Ruiz,,5126.6035,,https://orcid.org/0000-0002-3398-7054,348,7656,,20.448275862068964,47,98,,,https://api.openalex.org/works?filter=author.id:A5042701422,UA
https://openalex.org/A5075635523,Lee Ryan,,7742.0117,,https://orcid.org/0000-0002-4009-801X,94,5427,,0.6666666666666666,33,51,,,https://api.openalex.org/works?filter=author.id:A5075635523,UA
https://openalex.org/A5034474481,Meghan B. Skiba,,3151.3132,,https://orcid.org/0000-0002-2244-5575,53,321,,2.1052631578947367,12,13,,,https://api.openalex.org/works?filter=author.id:A5034474481,UA
https://openalex.org/A5105082910,Kayle Skorupski,,105.83776,,NA,1,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5105082910,UA
https://openalex.org/A5037014494,Shang Song,,3807.0647,,https://orcid.org/0000-0002-8637-5086,32,953,,4.2,14,16,,,https://api.openalex.org/works?filter=author.id:A5037014494,UA
https://openalex.org/A5056197830,Xiaoxiao Sun,,8460.724,,https://orcid.org/0000-0002-9689-9385,113,2759,,3.85,26,51,,,https://api.openalex.org/works?filter=author.id:A5056197830,UA
https://openalex.org/A5064932278,George L. Sutphin,,10721.331,,https://orcid.org/0000-0002-3659-4678,87,4001,,1.8181818181818181,24,27,,,https://api.openalex.org/works?filter=author.id:A5064932278,UA
https://openalex.org/A5055638595,Ruth E. Taylor‐Piliae,,17080.438,,https://orcid.org/0000-0001-8056-6327,127,4322,,1.1428571428571428,33,60,,,https://api.openalex.org/works?filter=author.id:A5055638595,UA
https://openalex.org/A5011740836,Stacey R. Tecot,,8472.691,,https://orcid.org/0000-0002-6640-5049,70,1668,,1.4615384615384615,23,32,,,https://api.openalex.org/works?filter=author.id:A5011740836,UA
https://openalex.org/A5088362635,Celina I. Valencia,,2233.4707,,https://orcid.org/0000-0002-1452-867X,33,195,,0.8888888888888888,7,7,,,https://api.openalex.org/works?filter=author.id:A5088362635,UA
https://openalex.org/A5015178970,Srinivasan Vedantham,,11442.946,,https://orcid.org/0000-0003-4123-8392,214,3394,,2,31,78,,,https://api.openalex.org/works?filter=author.id:A5015178970,UA
https://openalex.org/A5074446092,Justin E. Wilson,,3693.0588,,https://orcid.org/0000-0002-2803-3280,70,2496,,1.7916666666666667,19,22,,,https://api.openalex.org/works?filter=author.id:A5074446092,UA
https://openalex.org/A5018405846,Ken Wilund,,3007.4487,,https://orcid.org/0000-0003-3285-1777,37,234,,2.5,8,6,,,https://api.openalex.org/works?filter=author.id:A5018405846,UA
https://openalex.org/A5102006942,Jing Wu,,11849.575,,https://orcid.org/0000-0002-2052-3875,183,15155,,3.933333333333333,39,91,,,https://api.openalex.org/works?filter=author.id:A5102006942,UA
https://openalex.org/A5045587465,Liya Yin,,8657.618,,https://orcid.org/0000-0001-7825-9539,161,3607,,1.7142857142857142,35,58,,,https://api.openalex.org/works?filter=author.id:A5045587465,UA
https://openalex.org/A5100640843,Wei Zhou,,6197.2764,,https://orcid.org/0000-0001-7049-3283,170,3913,,1.375,29,65,,,https://api.openalex.org/works?filter=author.id:A5100640843,UA
https://openalex.org/A5066047427,Adewale L. Oyeyemi,,10177.035,,https://orcid.org/0000-0002-3737-2911,168,7650,,67.70833333333333,36,85,,,https://api.openalex.org/works?filter=author.id:A5066047427,ASU
https://openalex.org/A5024919676,Esther Borges Florsheim,,6864.593,,https://orcid.org/0000-0002-5889-7442,32,770,,1.7272727272727273,11,12,,,https://api.openalex.org/works?filter=author.id:A5024919676,ASU
https://openalex.org/A5100325379,Kewei Chen,,25647.844,,https://orcid.org/0000-0001-8497-3069,1001,45236,,3.411290322580645,109,459,,,https://api.openalex.org/works?filter=author.id:A5100325379,ASU
https://openalex.org/A5031734253,Stephanie M. Carpenter,,4590.1963,,https://orcid.org/0000-0003-4523-7565,60,779,,1.1818181818181819,13,16,,,https://api.openalex.org/works?filter=author.id:A5031734253,ASU
https://openalex.org/A5041133347,Yun Chan Kang,,9719.392,,https://orcid.org/0000-0001-5769-5761,887,30073,,4.7368421052631575,86,582,,,https://api.openalex.org/works?filter=author.id:A5041133347,ASU
https://openalex.org/A5049694130,Michael Todd,,11236.523,,https://orcid.org/0000-0002-1981-4245,257,7607,,0.85,46,143,,,https://api.openalex.org/works?filter=author.id:A5049694130,ASU
https://openalex.org/A5068508905,Jordan Miller,,898.74866,,NA,16,35,,0,4,0,,,https://api.openalex.org/works?filter=author.id:A5068508905,ASU
https://openalex.org/A5026204795,Yunro Chung,,5942.879,,https://orcid.org/0000-0001-9125-9277,122,1434,,1.2285714285714286,18,28,,,https://api.openalex.org/works?filter=author.id:A5026204795,ASU
https://openalex.org/A5080780744,Carol Moffett,,78.761215000000007,,https://orcid.org/0000-0003-0459-3942,2,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5080780744,ASU
https://openalex.org/A5060956262,Kevin J. Grimm,,16768.316,,https://orcid.org/0000-0002-8576-4469,288,13419,,1.2972972972972974,58,161,,,https://api.openalex.org/works?filter=author.id:A5060956262,ASU
https://openalex.org/A5031049029,Thomas G. Sugar,,9756.025,,https://orcid.org/0000-0003-0368-6311,156,4376,,4.25,31,64,,,https://api.openalex.org/works?filter=author.id:A5031049029,ASU
https://openalex.org/A5065265042,Judith Klein‐Seetharaman,,29807.1,,https://orcid.org/0000-0002-4892-6828,244,13814,,25.818181818181817,54,130,,,https://api.openalex.org/works?filter=author.id:A5065265042,ASU
https://openalex.org/A5015139582,Dorothy D. Sears,,15226.158,,https://orcid.org/0000-0002-9260-3540,191,8863,,4.333333333333333,42,89,,,https://api.openalex.org/works?filter=author.id:A5015139582,ASU
https://openalex.org/A5074138380,Christos S. Katsanos,,10380.68,,https://orcid.org/0000-0003-3025-5752,105,3031,,3.2,21,36,,,https://api.openalex.org/works?filter=author.id:A5074138380,ASU
https://openalex.org/A5076080610,Mary Laura Lind,,14749.442,,https://orcid.org/0000-0001-8585-8054,68,5285,,1.875,28,44,,,https://api.openalex.org/works?filter=author.id:A5076080610,ASU
https://openalex.org/A5032109161,Wei Kong,,11917.959,,https://orcid.org/0000-0001-6720-6810,374,10080,,3.5072463768115942,56,184,,,https://api.openalex.org/works?filter=author.id:A5032109161,ASU
https://openalex.org/A5003624984,Corrie M. Whisner,,9844.207,,https://orcid.org/0000-0003-3888-6348,129,2000,,9.387096774193548,22,37,,,https://api.openalex.org/works?filter=author.id:A5003624984,ASU
https://openalex.org/A5003899806,Megan E. Petrov,,6431.6323,,https://orcid.org/0000-0001-5443-7548,128,1887,,0.5555555555555556,26,36,,,https://api.openalex.org/works?filter=author.id:A5003899806,ASU
https://openalex.org/A5035488966,Rosa Krajmalnik‐Brown,,36952.773,,https://orcid.org/0000-0001-6064-3524,210,20909,,5.333333333333333,56,125,,,https://api.openalex.org/works?filter=author.id:A5035488966,ASU
https://openalex.org/A5087894975,Susan B. Racette,,9835.33,,https://orcid.org/0000-0002-6932-1887,218,10346,,2.9166666666666665,54,113,,,https://api.openalex.org/works?filter=author.id:A5087894975,ASU
https://openalex.org/A5022564137,Shawn D. Youngstedt,,4371.2,,NA,228,8948,,1.0833333333333333,51,112,,,https://api.openalex.org/works?filter=author.id:A5022564137,ASU
https://openalex.org/A5006950737,Allison Poulos,,1641.9342,,https://orcid.org/0000-0002-9645-7691,28,91,,1,5,3,,,https://api.openalex.org/works?filter=author.id:A5006950737,ASU
https://openalex.org/A5018872185,Jui‐Heng Tseng,,4683.822,,https://orcid.org/0000-0002-9036-9121,24,397,,0.625,7,7,,,https://api.openalex.org/works?filter=author.id:A5018872185,ASU
https://openalex.org/A5014704347,Kenneth H. Buetow,,14285.89,,https://orcid.org/0000-0003-4439-0939,300,18191,,1.0333333333333334,70,178,,,https://api.openalex.org/works?filter=author.id:A5014704347,ASU
https://openalex.org/A5056149788,Kuei-Chun Wang,,11398.975,,NA,18,4501,,0,17,17,,,https://api.openalex.org/works?filter=author.id:A5056149788,ASU
https://openalex.org/A5033337485,Karen L. Sweazea,,9177.867,,https://orcid.org/0000-0003-0345-4086,164,2105,,4.933333333333334,26,48,,,https://api.openalex.org/works?filter=author.id:A5033337485,ASU
https://openalex.org/A5114184282,Diego Mastroeni,,463.5762,,NA,1,3,,3,1,0,,,https://api.openalex.org/works?filter=author.id:A5114184282,ASU
https://openalex.org/A5089368102,Julia F. Hammett,,2142.6204,,https://orcid.org/0000-0002-5061-0785,56,471,,0.7777777777777778,13,15,,,https://api.openalex.org/works?filter=author.id:A5089368102,ASU
https://openalex.org/A5023562628,B. Blair Braden,,8183.559,,https://orcid.org/0000-0001-6842-9784,64,1942,,1.3571428571428572,22,33,,,https://api.openalex.org/works?filter=author.id:A5023562628,ASU
https://openalex.org/A5083735830,Chitta Baral,,20714.033,,https://orcid.org/0000-0002-7549-723X,541,9379,,1.9666666666666666,45,144,,,https://api.openalex.org/works?filter=author.id:A5083735830,ASU
https://openalex.org/A5052946428,Benjamin C. Trumble,,7785.2827,,https://orcid.org/0000-0003-3201-0628,162,4083,,2.0294117647058822,35,66,,,https://api.openalex.org/works?filter=author.id:A5052946428,ASU
https://openalex.org/A5068346623,Kathryn Lemery‐Chalfant,,25050.836,,https://orcid.org/0000-0003-4511-6501,198,6377,,1,41,103,,,https://api.openalex.org/works?filter=author.id:A5068346623,ASU
https://openalex.org/A5053124087,Rodney P. Joseph,,5667.1323,,https://orcid.org/0000-0001-5162-7637,66,1877,,1.3076923076923077,21,31,,,https://api.openalex.org/works?filter=author.id:A5053124087,ASU
https://openalex.org/A5100335448,Shu Wang,,10906.629,,https://orcid.org/0000-0001-8078-9942,254,9353,,2.5454545454545454,46,112,,,https://api.openalex.org/works?filter=author.id:A5100335448,ASU
https://openalex.org/A5028420772,Miyeko Mana,,11442.086,,https://orcid.org/0000-0002-5516-4008,66,2683,,1,17,21,,,https://api.openalex.org/works?filter=author.id:A5028420772,ASU
https://openalex.org/A5024956976,Min‐Hyun Kim,,5772.371,,https://orcid.org/0000-0001-5108-9816,38,1011,,1,14,16,,,https://api.openalex.org/works?filter=author.id:A5024956976,ASU
https://openalex.org/A5099686827,Joseph L Roberts,,33.528725,,NA,1,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5099686827,ASU
https://openalex.org/A5087842972,Arul M. Varman,,8619.852,,https://orcid.org/0000-0003-3028-8941,47,1054,,9.25,15,19,,,https://api.openalex.org/works?filter=author.id:A5087842972,ASU
https://openalex.org/A5002800628,Carol J. Huseby,,3016.6643,,https://orcid.org/0000-0002-9558-5560,19,297,,2,9,8,,,https://api.openalex.org/works?filter=author.id:A5002800628,ASU
https://openalex.org/A5059541413,Federico Sanabria,,6305.1284,,NA,111,1766,,0.6153846153846154,24,46,,,https://api.openalex.org/works?filter=author.id:A5059541413,ASU
https://openalex.org/A5031634884,Rowza T. Rumma,,6924.2666,,NA,21,778,,0,5,5,,,https://api.openalex.org/works?filter=author.id:A5031634884,UNM
https://openalex.org/A5007631869,Meilian Liu,,14840.034,,https://orcid.org/0000-0003-1639-262X,156,7986,,1.8125,39,73,,,https://api.openalex.org/works?filter=author.id:A5007631869,UNM
https://openalex.org/A5021823990,Xiang Xue,,10364.598,,https://orcid.org/0000-0003-4704-1814,175,5726,,3.96,44,89,,,https://api.openalex.org/works?filter=author.id:A5021823990,UNM
https://openalex.org/A5032920452,Karin N. Westlund,,11161.539,,https://orcid.org/0000-0002-7388-4834,324,16831,,1.2666666666666666,75,201,,,https://api.openalex.org/works?filter=author.id:A5032920452,UNM
https://openalex.org/A5112474856,Vivek R. Katukuri,,1679.0696,,NA,17,188,,0,5,4,,,https://api.openalex.org/works?filter=author.id:A5112474856,UNM
https://openalex.org/A5071180710,Daniel R. Machin,,6550.507,,https://orcid.org/0000-0002-2509-4686,116,2000,,0.8235294117647058,21,39,,,https://api.openalex.org/works?filter=author.id:A5071180710,UNM
https://openalex.org/A5046281251,Christos Argyropoulos,,16850.07,,https://orcid.org/0000-0002-8481-8648,219,7201,,1.608695652173913,41,83,,,https://api.openalex.org/works?filter=author.id:A5046281251,UNM
https://openalex.org/A5019146052,Elizabeth Yakes Jimenez,,3446.7222,,https://orcid.org/0000-0003-0315-7022,196,2771,,4.724137931034483,31,62,,,https://api.openalex.org/works?filter=author.id:A5019146052,UNM
https://openalex.org/A5067601210,Achraf Noureddine,,7895.4834,,https://orcid.org/0000-0001-9530-5963,63,1668,,2.230769230769231,21,27,,,https://api.openalex.org/works?filter=author.id:A5067601210,UNM
https://openalex.org/A5073304678,Thomas C. Resta,,8579.215,,https://orcid.org/0000-0002-7219-6159,159,3427,,2.2,35,72,,,https://api.openalex.org/works?filter=author.id:A5073304678,UNM
https://openalex.org/A5010478274,Praveen Kumar Balne,,6918.0566,,https://orcid.org/0000-0001-8365-9991,96,1200,,0,20,39,,,https://api.openalex.org/works?filter=author.id:A5010478274,UNM
https://openalex.org/A5048690660,Olivia L. Lanier,,2257.5205,,https://orcid.org/0000-0002-6401-0465,24,586,,6,12,15,,,https://api.openalex.org/works?filter=author.id:A5048690660,UNM
https://openalex.org/A5016293625,Olga Ponomarova,,7958.248,,https://orcid.org/0000-0001-6331-9949,32,1923,,0.75,14,14,,,https://api.openalex.org/works?filter=author.id:A5016293625,UNM
https://openalex.org/A5032177323,Jing Pu,,9947.904,,https://orcid.org/0000-0002-1851-8583,107,5059,,1.3225806451612903,25,50,,,https://api.openalex.org/works?filter=author.id:A5032177323,UNM
https://openalex.org/A5100599553,Changjian Feng,,7207.4614,,https://orcid.org/0000-0003-4542-6497,120,2099,,1.9090909090909092,24,56,,,https://api.openalex.org/works?filter=author.id:A5100599553,UNM
https://openalex.org/A5056653696,Ting Jiang,,5614.732,,https://orcid.org/0000-0002-6847-0020,78,1596,,2.35,22,29,,,https://api.openalex.org/works?filter=author.id:A5056653696,UNM
https://openalex.org/A5006113488,Laura V. González Bosc,,4435.675,,https://orcid.org/0000-0001-7505-4909,133,1858,,1.4285714285714286,26,45,,,https://api.openalex.org/works?filter=author.id:A5006113488,UNM
https://openalex.org/A5100420767,Tae‐Hyung Kim,,9806.208,,https://orcid.org/0000-0002-0333-8475,128,2392,,3.3529411764705883,25,67,,,https://api.openalex.org/works?filter=author.id:A5100420767,UNM
https://openalex.org/A5080852193,C. William Shuttleworth,,11208.764,,https://orcid.org/0000-0002-0237-4888,120,4871,,9.181818181818182,39,81,,,https://api.openalex.org/works?filter=author.id:A5080852193,UNM
https://openalex.org/A5077938189,Manoocher Soleimani,,25435.045,,https://orcid.org/0000-0003-4909-4469,315,12373,,0.7692307692307693,64,195,,,https://api.openalex.org/works?filter=author.id:A5077938189,UNM
https://openalex.org/A5043635194,David L. Perkins,,9386.563,,https://orcid.org/0000-0002-0164-6036,180,5676,,0.6428571428571429,41,96,,,https://api.openalex.org/works?filter=author.id:A5043635194,UNM
https://openalex.org/A5022539512,S. Joseph Endicott,,2309.3513,,NA,17,238,,3.25,9,9,,,https://api.openalex.org/works?filter=author.id:A5022539512,UNM
https://openalex.org/A5046608991,Bryce Chackerian,,17573.414,,https://orcid.org/0000-0002-5712-4739,136,6366,,1.9047619047619047,39,71,,,https://api.openalex.org/works?filter=author.id:A5046608991,UNM
https://openalex.org/A5050212474,Nikki L. Jernigan,,8432.689,,https://orcid.org/0000-0001-6269-2274,105,2111,,1.8333333333333333,29,48,,,https://api.openalex.org/works?filter=author.id:A5050212474,UNM
https://openalex.org/A5086398434,Eric R. Prossnitz,,27372.799,,https://orcid.org/0000-0001-9190-8302,323,23031,,1.6,80,210,,,https://api.openalex.org/works?filter=author.id:A5086398434,UNM
https://openalex.org/A5111199595,Brent J. Wagner,,4847.976,,NA,25,1126,,1,11,11,,,https://api.openalex.org/works?filter=author.id:A5111199595,UNM
https://openalex.org/A5005106045,Jingyue Jia,,6904.2236,,https://orcid.org/0000-0002-1522-9612,40,2355,,2.823529411764706,20,24,,,https://api.openalex.org/works?filter=author.id:A5005106045,UNM
https://openalex.org/A5109369640,Arup Das,,13829.93,,https://orcid.org/0009-0000-7863-3156,216,6345,,0.8709677419354839,43,71,,,https://api.openalex.org/works?filter=author.id:A5109369640,UNM
