id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5020556861,Erika D. Eggers,,3664.2432,,https://orcid.org/0000-0003-1465-7284,61,1302,,0.75,19,27,,,https://api.openalex.org/works?filter=author.id:A5020556861,UA
https://openalex.org/A5063885990,Sima Ehsani,,1622.4436,,NA,24,67,,1.4,6,2,,,https://api.openalex.org/works?filter=author.id:A5063885990,UA
https://openalex.org/A5089554663,Elise N. Erickson,,3792.3547,,https://orcid.org/0000-0002-6655-3500,44,600,,1.3529411764705883,14,17,,,https://api.openalex.org/works?filter=author.id:A5089554663,UA
https://openalex.org/A5047633639,Leslie V. Farland,,13948.282,,https://orcid.org/0000-0001-7455-8531,269,6164,,2.767123287671233,38,108,,,https://api.openalex.org/works?filter=author.id:A5047633639,UA
https://openalex.org/A5035959642,Joshua N. Farr,,17711.416,,https://orcid.org/0000-0002-3179-6414,138,13332,,6.3,47,78,,,https://api.openalex.org/works?filter=author.id:A5035959642,UA
https://openalex.org/A5042858646,Melissa Flores,,3287.3948,,https://orcid.org/0000-0002-9436-6665,83,630,,0.9714285714285714,13,17,,,https://api.openalex.org/works?filter=author.id:A5042858646,UA
https://openalex.org/A5085256874,James J. Galligan,,13000.137,,https://orcid.org/0000-0001-7882-5596,272,7234,,0.3333333333333333,47,130,,,https://api.openalex.org/works?filter=author.id:A5085256874,UA
https://openalex.org/A5072367218,Timian M. Godfrey,,2139.8923,,https://orcid.org/0000-0003-3352-1630,17,79,,0.5,4,3,,,https://api.openalex.org/works?filter=author.id:A5072367218,UA
https://openalex.org/A5061854127,Ravi Goyal,,6315.288,,https://orcid.org/0000-0003-2940-0051,59,1413,,1.5,19,25,,,https://api.openalex.org/works?filter=author.id:A5061854127,UA
https://openalex.org/A5042035523,Michael A. Grandner,,16969.08,,https://orcid.org/0000-0002-4626-754X,758,26659,,0.8617886178861789,73,205,,,https://api.openalex.org/works?filter=author.id:A5042035523,UA
https://openalex.org/A5012261264,Shanna Hamilton,,5092.475,,https://orcid.org/0000-0003-1016-4706,68,899,,0.6,17,19,,,https://api.openalex.org/works?filter=author.id:A5012261264,UA
https://openalex.org/A5007110546,Melanie Hingle,,12768.259,,https://orcid.org/0000-0002-6696-5601,115,4597,,5.5,36,56,,,https://api.openalex.org/works?filter=author.id:A5007110546,UA
https://openalex.org/A5032601962,Christopher Hulme,,12335.338,,NA,238,6304,,1.3,42,111,,,https://api.openalex.org/works?filter=author.id:A5032601962,UA
https://openalex.org/A5036481612,Melanie M. Kaelberer,,8515.82,,https://orcid.org/0000-0001-7327-2777,33,2843,,2.125,13,13,,,https://api.openalex.org/works?filter=author.id:A5036481612,UA
https://openalex.org/A5002128677,Jordan F. Karp,,13679.5625,,https://orcid.org/0000-0002-5171-5028,275,7361,,1.5294117647058822,45,130,,,https://api.openalex.org/works?filter=author.id:A5002128677,UA
https://openalex.org/A5083998316,John Kececioglu,,10070.979,,https://orcid.org/0000-0003-1204-6535,94,2822,,0.5,23,38,,,https://api.openalex.org/works?filter=author.id:A5083998316,UA
https://openalex.org/A5069279080,Yann C. Klimentidis,,8929.758,,https://orcid.org/0000-0002-6065-4044,146,4627,,2.3333333333333335,32,73,,,https://api.openalex.org/works?filter=author.id:A5069279080,UA
https://openalex.org/A5014904840,Paul R. Langlais,,10718.124,,https://orcid.org/0000-0003-1929-737X,164,4077,,1.75,33,69,,,https://api.openalex.org/works?filter=author.id:A5014904840,UA
https://openalex.org/A5005250568,Matthew A. Lapierre,,4035.19,,https://orcid.org/0000-0003-4670-0785,52,1717,,0.8333333333333334,17,21,,,https://api.openalex.org/works?filter=author.id:A5005250568,UA
https://openalex.org/A5055276714,Julie G. Ledford,,8873.431,,https://orcid.org/0000-0001-7977-4575,117,2871,,3.9130434782608696,27,47,,,https://api.openalex.org/works?filter=author.id:A5055276714,UA
https://openalex.org/A5085372495,Jeannie K. Lee,,9567.056,,https://orcid.org/0000-0001-9907-6993,123,4215,,1,25,39,,,https://api.openalex.org/works?filter=author.id:A5085372495,UA
https://openalex.org/A5111297087,Gondy Leroy,,808.5891,,NA,4,9,,2.3333333333333335,2,0,,,https://api.openalex.org/works?filter=author.id:A5111297087,UA
https://openalex.org/A5100700811,Hongmin Li,,8171.485,,https://orcid.org/0000-0002-8684-5308,393,11512,,1.6857142857142857,56,186,,,https://api.openalex.org/works?filter=author.id:A5100700811,UA
https://openalex.org/A5066737474,Haiquan Li,,9704.182,,https://orcid.org/0000-0002-8049-0278,184,4036,,2.1785714285714284,33,74,,,https://api.openalex.org/works?filter=author.id:A5066737474,UA
https://openalex.org/A5006634204,Kenneth W. Liechty,,14503.414,,https://orcid.org/0000-0001-8530-4924,193,7255,,3,42,82,,,https://api.openalex.org/works?filter=author.id:A5006634204,UA
https://openalex.org/A5103061139,Chris C. Lim,,8385.117,,https://orcid.org/0000-0003-1804-248X,47,3956,,0.875,18,19,,,https://api.openalex.org/works?filter=author.id:A5103061139,UA
https://openalex.org/A5086774720,Lifeng Lin,,12995.188,,https://orcid.org/0000-0002-3562-9816,224,7448,,2.546666666666667,36,85,,,https://api.openalex.org/works?filter=author.id:A5086774720,UA
https://openalex.org/A5089314021,Karen Lutrick,,9816.736,,https://orcid.org/0000-0003-3480-849X,110,3528,,9.522727272727273,24,36,,,https://api.openalex.org/works?filter=author.id:A5089314021,UA
https://openalex.org/A5089720468,Lawrence J. Mandarino,,24850.566,,https://orcid.org/0000-0003-0982-8229,267,21613,,1.5454545454545454,70,177,,,https://api.openalex.org/works?filter=author.id:A5089720468,UA
https://openalex.org/A5081140590,Raymond Q. Migrino,,12488.67,,https://orcid.org/0000-0001-8665-9532,163,3965,,2.6666666666666665,29,66,,,https://api.openalex.org/works?filter=author.id:A5081140590,UA
https://openalex.org/A5019018776,Martha Moore-Monroy,,2386.801,,NA,10,129,,0,5,5,,,https://api.openalex.org/works?filter=author.id:A5019018776,UA
https://openalex.org/A5018840481,Tomas Nuño,,1938.0072,,https://orcid.org/0000-0003-1729-0705,47,551,,1.7777777777777777,12,15,,,https://api.openalex.org/works?filter=author.id:A5018840481,UA
https://openalex.org/A5020095687,Sairam Parthasarathy,,12752.312,,https://orcid.org/0000-0002-1128-3005,332,15109,,6.131578947368421,48,125,,,https://api.openalex.org/works?filter=author.id:A5020095687,UA
https://openalex.org/A5054701184,Michelle M. Perfect,,8123.997,,https://orcid.org/0000-0003-2321-8523,102,2037,,0,21,30,,,https://api.openalex.org/works?filter=author.id:A5054701184,UA
https://openalex.org/A5011283600,John G. Purdy,,4330.601,,https://orcid.org/0000-0001-7460-7567,55,921,,3.875,15,20,,,https://api.openalex.org/works?filter=author.id:A5011283600,UA
https://openalex.org/A5078768251,Charles W. Putnam,,6407.556,,https://orcid.org/0000-0002-4487-9358,160,5663,,0,39,96,,,https://api.openalex.org/works?filter=author.id:A5078768251,UA
https://openalex.org/A5012068391,Sally Radovick,,23374.832,,https://orcid.org/0000-0002-8391-8583,236,11075,,0.3333333333333333,59,135,,,https://api.openalex.org/works?filter=author.id:A5012068391,UA
https://openalex.org/A5081324818,Benjamin J. Renquist,,6351.0786,,https://orcid.org/0000-0003-1517-8226,48,1252,,2.5,15,17,,,https://api.openalex.org/works?filter=author.id:A5081324818,UA
https://openalex.org/A5020472691,Kelly A. Reynolds,,4968.6377,,https://orcid.org/0000-0003-4682-8359,181,3408,,2.176470588235294,33,78,,,https://api.openalex.org/works?filter=author.id:A5020472691,UA
https://openalex.org/A5067760662,Franz Rischard,,13322.007,,https://orcid.org/0000-0002-6861-8304,193,3930,,6.779661016949152,34,57,,,https://api.openalex.org/works?filter=author.id:A5067760662,UA
https://openalex.org/A5103132777,Kathleen E. Rodgers,,9563.286,,https://orcid.org/0000-0002-7994-8894,215,4184,,2.1,38,114,,,https://api.openalex.org/works?filter=author.id:A5103132777,UA
https://openalex.org/A5071611167,Robert A. Root,,7558.3315,,https://orcid.org/0000-0003-2094-807X,132,2835,,1.8333333333333333,26,50,,,https://api.openalex.org/works?filter=author.id:A5071611167,UA
https://openalex.org/A5042701422,John Ruiz,,5127.4653,,https://orcid.org/0000-0002-3398-7054,348,7701,,20.93103448275862,47,99,,,https://api.openalex.org/works?filter=author.id:A5042701422,UA
https://openalex.org/A5075635523,Lee Ryan,,7711.286,,https://orcid.org/0000-0002-4009-801X,94,5433,,0.6666666666666666,33,51,,,https://api.openalex.org/works?filter=author.id:A5075635523,UA
https://openalex.org/A5034474481,Meghan B. Skiba,,3157.682,,https://orcid.org/0000-0002-2244-5575,53,324,,2.210526315789474,12,13,,,https://api.openalex.org/works?filter=author.id:A5034474481,UA
https://openalex.org/A5105082910,Kayle Skorupski,,105.96518,,NA,1,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5105082910,UA
https://openalex.org/A5037014494,Shang Song,,3820.2659,,https://orcid.org/0000-0002-8637-5086,32,958,,4.2,14,16,,,https://api.openalex.org/works?filter=author.id:A5037014494,UA
https://openalex.org/A5056197830,Xiaoxiao Sun,,8342.87,,https://orcid.org/0000-0002-9689-9385,113,2765,,3.9,26,51,,,https://api.openalex.org/works?filter=author.id:A5056197830,UA
https://openalex.org/A5064932278,George L. Sutphin,,10641.073,,https://orcid.org/0000-0002-3659-4678,87,4003,,1.8181818181818181,24,27,,,https://api.openalex.org/works?filter=author.id:A5064932278,UA
https://openalex.org/A5055638595,Ruth E. Taylor‐Piliae,,16956.52,,https://orcid.org/0000-0001-8056-6327,127,4329,,1.1428571428571428,33,60,,,https://api.openalex.org/works?filter=author.id:A5055638595,UA
https://openalex.org/A5011740836,Stacey R. Tecot,,8655.595,,https://orcid.org/0000-0002-6640-5049,70,1671,,1.5384615384615385,23,32,,,https://api.openalex.org/works?filter=author.id:A5011740836,UA
https://openalex.org/A5088362635,Celina I. Valencia,,2255.3367,,https://orcid.org/0000-0002-1452-867X,33,196,,0.8888888888888888,7,7,,,https://api.openalex.org/works?filter=author.id:A5088362635,UA
https://openalex.org/A5015178970,Srinivasan Vedantham,,11413.739,,https://orcid.org/0000-0003-4123-8392,214,3398,,2.066666666666667,31,78,,,https://api.openalex.org/works?filter=author.id:A5015178970,UA
https://openalex.org/A5074446092,Justin E. Wilson,,3687.7056,,https://orcid.org/0000-0002-2803-3280,70,2501,,1.7916666666666667,19,22,,,https://api.openalex.org/works?filter=author.id:A5074446092,UA
https://openalex.org/A5018405846,Ken Wilund,,2974.835,,https://orcid.org/0000-0003-3285-1777,37,234,,2.5,8,6,,,https://api.openalex.org/works?filter=author.id:A5018405846,UA
https://openalex.org/A5102006942,Jing Wu,,11830.627,,https://orcid.org/0000-0002-2052-3875,183,15219,,4.022222222222222,39,91,,,https://api.openalex.org/works?filter=author.id:A5102006942,UA
https://openalex.org/A5100640843,Wei Zhou,,6189.285,,https://orcid.org/0000-0001-7049-3283,170,3931,,1.4375,29,65,,,https://api.openalex.org/works?filter=author.id:A5100640843,UA
https://openalex.org/A5066047427,Adewale L. Oyeyemi,,10208.232,,https://orcid.org/0000-0002-3737-2911,168,7706,,69.08333333333333,36,85,,,https://api.openalex.org/works?filter=author.id:A5066047427,ASU
https://openalex.org/A5024919676,Esther Borges Florsheim,,6803.655,,https://orcid.org/0000-0002-5889-7442,32,773,,1.8181818181818181,12,12,,,https://api.openalex.org/works?filter=author.id:A5024919676,ASU
https://openalex.org/A5100325379,Kewei Chen,,25511.8,,https://orcid.org/0000-0001-8497-3069,1001,45334,,3.524193548387097,109,460,,,https://api.openalex.org/works?filter=author.id:A5100325379,ASU
https://openalex.org/A5031734253,Stephanie M. Carpenter,,4596.715,,https://orcid.org/0000-0003-4523-7565,60,782,,1.1818181818181819,13,16,,,https://api.openalex.org/works?filter=author.id:A5031734253,ASU
https://openalex.org/A5041133347,Yun Chan Kang,,9760.874,,https://orcid.org/0000-0001-5769-5761,887,30155,,5,86,584,,,https://api.openalex.org/works?filter=author.id:A5041133347,ASU
https://openalex.org/A5049694130,Michael Todd,,11202.978,,https://orcid.org/0000-0002-1981-4245,257,7620,,0.85,46,144,,,https://api.openalex.org/works?filter=author.id:A5049694130,ASU
https://openalex.org/A5068508905,Jordan Miller,,905.938,,NA,16,36,,0,4,0,,,https://api.openalex.org/works?filter=author.id:A5068508905,ASU
https://openalex.org/A5026204795,Yunro Chung,,6065.1616,,https://orcid.org/0000-0001-9125-9277,122,1440,,1.2285714285714286,18,28,,,https://api.openalex.org/works?filter=author.id:A5026204795,ASU
https://openalex.org/A5080780744,Carol Moffett,,78.98284,,https://orcid.org/0000-0003-0459-3942,2,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5080780744,ASU
https://openalex.org/A5060956262,Kevin J. Grimm,,16794.633,,https://orcid.org/0000-0002-8576-4469,289,13454,,1.3421052631578947,58,161,,,https://api.openalex.org/works?filter=author.id:A5060956262,ASU
https://openalex.org/A5031049029,Thomas G. Sugar,,9756.431,,https://orcid.org/0000-0003-0368-6311,156,4380,,4.5,31,64,,,https://api.openalex.org/works?filter=author.id:A5031049029,ASU
https://openalex.org/A5065265042,Judith Klein‐Seetharaman,,29799.295,,https://orcid.org/0000-0002-4892-6828,244,13850,,26.181818181818183,54,130,,,https://api.openalex.org/works?filter=author.id:A5065265042,ASU
https://openalex.org/A5015139582,Dorothy D. Sears,,15333.033,,https://orcid.org/0000-0002-9260-3540,191,8880,,4.388888888888889,42,89,,,https://api.openalex.org/works?filter=author.id:A5015139582,ASU
https://openalex.org/A5074138380,Christos S. Katsanos,,10298.105,,https://orcid.org/0000-0003-3025-5752,105,3033,,3.2666666666666666,22,36,,,https://api.openalex.org/works?filter=author.id:A5074138380,ASU
https://openalex.org/A5076080610,Mary Laura Lind,,14773.882,,https://orcid.org/0000-0001-8585-8054,68,5306,,1.875,28,44,,,https://api.openalex.org/works?filter=author.id:A5076080610,ASU
https://openalex.org/A5032109161,Wei Kong,,11935.075,,https://orcid.org/0000-0001-6720-6810,374,10130,,3.63768115942029,56,184,,,https://api.openalex.org/works?filter=author.id:A5032109161,ASU
https://openalex.org/A5003624984,Corrie M. Whisner,,9999.764,,https://orcid.org/0000-0003-3888-6348,129,2018,,9.741935483870968,22,37,,,https://api.openalex.org/works?filter=author.id:A5003624984,ASU
https://openalex.org/A5003899806,Megan E. Petrov,,6433.7744,,https://orcid.org/0000-0001-5443-7548,128,1890,,0.5555555555555556,26,36,,,https://api.openalex.org/works?filter=author.id:A5003899806,ASU
https://openalex.org/A5035488966,Rosa Krajmalnik‐Brown,,37139.508,,https://orcid.org/0000-0001-6064-3524,210,20967,,5.62962962962963,57,125,,,https://api.openalex.org/works?filter=author.id:A5035488966,ASU
https://openalex.org/A5087894975,Susan B. Racette,,9814.759,,https://orcid.org/0000-0002-6932-1887,218,10377,,3.0555555555555554,54,113,,,https://api.openalex.org/works?filter=author.id:A5087894975,ASU
https://openalex.org/A5022564137,Shawn D. Youngstedt,,4373.863,,NA,228,8969,,1.0833333333333333,51,112,,,https://api.openalex.org/works?filter=author.id:A5022564137,ASU
https://openalex.org/A5006950737,Allison Poulos,,1644.6759,,https://orcid.org/0000-0002-9645-7691,28,91,,1,5,3,,,https://api.openalex.org/works?filter=author.id:A5006950737,ASU
https://openalex.org/A5018872185,Jui‐Heng Tseng,,4694.338,,https://orcid.org/0000-0002-9036-9121,24,397,,0.625,7,7,,,https://api.openalex.org/works?filter=author.id:A5018872185,ASU
https://openalex.org/A5014704347,Kenneth H. Buetow,,14230.652,,https://orcid.org/0000-0003-4439-0939,300,18205,,1.2,70,179,,,https://api.openalex.org/works?filter=author.id:A5014704347,ASU
https://openalex.org/A5056149788,Kuei-Chun Wang,,11408.81,,NA,18,4511,,0,17,17,,,https://api.openalex.org/works?filter=author.id:A5056149788,ASU
https://openalex.org/A5033337485,Karen L. Sweazea,,9158.727,,https://orcid.org/0000-0003-0345-4086,164,2109,,5,26,48,,,https://api.openalex.org/works?filter=author.id:A5033337485,ASU
https://openalex.org/A5114184282,Diego Mastroeni,,465.83926,,NA,1,3,,3,1,0,,,https://api.openalex.org/works?filter=author.id:A5114184282,ASU
https://openalex.org/A5089368102,Julia F. Hammett,,2169.9226,,https://orcid.org/0000-0002-5061-0785,56,478,,0.8333333333333334,13,15,,,https://api.openalex.org/works?filter=author.id:A5089368102,ASU
https://openalex.org/A5023562628,B. Blair Braden,,8184.358,,https://orcid.org/0000-0001-6842-9784,64,1950,,1.4285714285714286,22,33,,,https://api.openalex.org/works?filter=author.id:A5023562628,ASU
https://openalex.org/A5083735830,Chitta Baral,,20744.322,,https://orcid.org/0000-0002-7549-723X,541,9396,,2.0444444444444443,45,144,,,https://api.openalex.org/works?filter=author.id:A5083735830,ASU
https://openalex.org/A5052946428,Benjamin C. Trumble,,7891.7886,,https://orcid.org/0000-0003-3201-0628,163,4096,,2.1142857142857143,35,67,,,https://api.openalex.org/works?filter=author.id:A5052946428,ASU
https://openalex.org/A5068346623,Kathryn Lemery‐Chalfant,,24998.67,,https://orcid.org/0000-0003-4511-6501,198,6383,,1.05,41,103,,,https://api.openalex.org/works?filter=author.id:A5068346623,ASU
https://openalex.org/A5053124087,Rodney P. Joseph,,5691.7104,,https://orcid.org/0000-0001-5162-7637,66,1887,,1.3846153846153846,22,32,,,https://api.openalex.org/works?filter=author.id:A5053124087,ASU
https://openalex.org/A5100335448,Shu Wang,,10911.041,,https://orcid.org/0000-0001-8078-9942,254,9374,,2.6363636363636362,46,112,,,https://api.openalex.org/works?filter=author.id:A5100335448,ASU
https://openalex.org/A5020059038,Gabriel Q. Shaibi,,12052.658,,https://orcid.org/0000-0002-6890-2903,203,4930,,1.3888888888888888,35,91,,,https://api.openalex.org/works?filter=author.id:A5020059038,ASU
https://openalex.org/A5028420772,Miyeko Mana,,11347.239,,https://orcid.org/0000-0002-5516-4008,66,2693,,1,17,21,,,https://api.openalex.org/works?filter=author.id:A5028420772,ASU
https://openalex.org/A5024956976,Min‐Hyun Kim,,5769.192,,https://orcid.org/0000-0001-5108-9816,38,1013,,1,14,16,,,https://api.openalex.org/works?filter=author.id:A5024956976,ASU
https://openalex.org/A5099686827,Joseph L Roberts,,33.524086,,NA,1,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5099686827,ASU
https://openalex.org/A5087842972,Arul M. Varman,,8504.573,,https://orcid.org/0000-0003-3028-8941,47,1061,,10,15,19,,,https://api.openalex.org/works?filter=author.id:A5087842972,ASU
https://openalex.org/A5002800628,Carol J. Huseby,,3032.02,,https://orcid.org/0000-0002-9558-5560,19,300,,2,9,8,,,https://api.openalex.org/works?filter=author.id:A5002800628,ASU
https://openalex.org/A5059541413,Federico Sanabria,,6329.5156,,https://orcid.org/0000-0003-0719-6766,111,1769,,0.6153846153846154,24,46,,,https://api.openalex.org/works?filter=author.id:A5059541413,ASU
https://openalex.org/A5124746201,Nathan Zaidman,,85.6051,,NA,1,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5124746201,UNM
https://openalex.org/A5031634884,Rowza T. Rumma,,7061.041,,NA,21,778,,0,5,5,,,https://api.openalex.org/works?filter=author.id:A5031634884,UNM
https://openalex.org/A5007631869,Meilian Liu,,14705.96,,https://orcid.org/0000-0003-1639-262X,156,8011,,1.875,39,73,,,https://api.openalex.org/works?filter=author.id:A5007631869,UNM
https://openalex.org/A5021823990,Xiang Xue,,10387.995,,https://orcid.org/0000-0003-4704-1814,175,5750,,4.04,44,90,,,https://api.openalex.org/works?filter=author.id:A5021823990,UNM
https://openalex.org/A5032920452,Karin N. Westlund,,11276.174,,https://orcid.org/0000-0002-7388-4834,324,16844,,1.3333333333333333,75,201,,,https://api.openalex.org/works?filter=author.id:A5032920452,UNM
https://openalex.org/A5112474856,Vivek R. Katukuri,,1686.0791,,NA,17,189,,0,5,4,,,https://api.openalex.org/works?filter=author.id:A5112474856,UNM
https://openalex.org/A5071180710,Daniel R. Machin,,6562.055,,https://orcid.org/0000-0002-2509-4686,116,2007,,0.8235294117647058,21,39,,,https://api.openalex.org/works?filter=author.id:A5071180710,UNM
https://openalex.org/A5046281251,Christos Argyropoulos,,16387.371,,https://orcid.org/0000-0002-8481-8648,219,7213,,1.6521739130434783,41,83,,,https://api.openalex.org/works?filter=author.id:A5046281251,UNM
https://openalex.org/A5019146052,Elizabeth Yakes Jimenez,,3467.7156,,https://orcid.org/0000-0003-0315-7022,196,2788,,4.862068965517241,31,63,,,https://api.openalex.org/works?filter=author.id:A5019146052,UNM
https://openalex.org/A5067601210,Achraf Noureddine,,7931.407,,https://orcid.org/0000-0001-9530-5963,63,1688,,2.6153846153846154,21,28,,,https://api.openalex.org/works?filter=author.id:A5067601210,UNM
https://openalex.org/A5073304678,Thomas C. Resta,,8626.044,,https://orcid.org/0000-0002-7219-6159,159,3428,,2.2,35,72,,,https://api.openalex.org/works?filter=author.id:A5073304678,UNM
https://openalex.org/A5010478274,Praveen Kumar Balne,,6912.071,,https://orcid.org/0000-0001-8365-9991,96,1202,,0,21,39,,,https://api.openalex.org/works?filter=author.id:A5010478274,UNM
https://openalex.org/A5048690660,Olivia L. Lanier,,2268.0698,,https://orcid.org/0000-0002-6401-0465,24,592,,6.4,12,15,,,https://api.openalex.org/works?filter=author.id:A5048690660,UNM
https://openalex.org/A5016293625,Olga Ponomarova,,8096.3013,,https://orcid.org/0000-0001-6331-9949,32,1938,,1,14,14,,,https://api.openalex.org/works?filter=author.id:A5016293625,UNM
https://openalex.org/A5032177323,Jing Pu,,9936.67,,https://orcid.org/0000-0002-1851-8583,107,5072,,1.3870967741935485,25,50,,,https://api.openalex.org/works?filter=author.id:A5032177323,UNM
https://openalex.org/A5100599553,Changjian Feng,,7229.616,,https://orcid.org/0000-0003-4542-6497,120,2103,,2.090909090909091,24,56,,,https://api.openalex.org/works?filter=author.id:A5100599553,UNM
https://openalex.org/A5056653696,Ting Jiang,,5593.997,,https://orcid.org/0000-0002-6847-0020,78,1603,,2.5,22,29,,,https://api.openalex.org/works?filter=author.id:A5056653696,UNM
https://openalex.org/A5006113488,Laura V. González Bosc,,4430.765,,https://orcid.org/0000-0001-7505-4909,133,1858,,1.4285714285714286,26,45,,,https://api.openalex.org/works?filter=author.id:A5006113488,UNM
https://openalex.org/A5100420767,Tae‐Hyung Kim,,9863.886,,https://orcid.org/0000-0002-0333-8475,128,2404,,3.411764705882353,25,67,,,https://api.openalex.org/works?filter=author.id:A5100420767,UNM
https://openalex.org/A5080852193,C. William Shuttleworth,,11202.781,,https://orcid.org/0000-0002-0237-4888,120,4875,,9.272727272727273,39,81,,,https://api.openalex.org/works?filter=author.id:A5080852193,UNM
https://openalex.org/A5077938189,Manoocher Soleimani,,25279.521,,https://orcid.org/0000-0003-4909-4469,315,12388,,0.7692307692307693,64,195,,,https://api.openalex.org/works?filter=author.id:A5077938189,UNM
https://openalex.org/A5043635194,David L. Perkins,,9363.883,,https://orcid.org/0000-0002-0164-6036,180,5681,,0.6428571428571429,41,96,,,https://api.openalex.org/works?filter=author.id:A5043635194,UNM
https://openalex.org/A5022539512,S. Joseph Endicott,,2330.709,,NA,17,239,,3.25,9,9,,,https://api.openalex.org/works?filter=author.id:A5022539512,UNM
https://openalex.org/A5046608991,Bryce Chackerian,,17721.443,,https://orcid.org/0000-0002-5712-4739,136,6376,,1.9047619047619047,39,71,,,https://api.openalex.org/works?filter=author.id:A5046608991,UNM
https://openalex.org/A5050212474,Nikki L. Jernigan,,8419.754,,https://orcid.org/0000-0001-6269-2274,105,2112,,1.8333333333333333,29,48,,,https://api.openalex.org/works?filter=author.id:A5050212474,UNM
https://openalex.org/A5086398434,Eric R. Prossnitz,,26877.926,,https://orcid.org/0000-0001-9190-8302,323,23055,,1.8,80,210,,,https://api.openalex.org/works?filter=author.id:A5086398434,UNM
https://openalex.org/A5111199595,Brent J. Wagner,,4835.9795,,NA,25,1127,,1,11,11,,,https://api.openalex.org/works?filter=author.id:A5111199595,UNM
https://openalex.org/A5005106045,Jingyue Jia,,7015.3037,,https://orcid.org/0000-0002-1522-9612,40,2372,,3,21,24,,,https://api.openalex.org/works?filter=author.id:A5005106045,UNM
https://openalex.org/A5109369640,Arup Das,,13916.505,,https://orcid.org/0009-0000-7863-3156,216,6363,,0.8709677419354839,43,73,,,https://api.openalex.org/works?filter=author.id:A5109369640,UNM
